,,,,2010-11 Season,2010-11 Season,2010-11 Season,2010-11 Season,2010-11 Season,2010-11 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Randy Bennett,Saint Mary's,WCC,,25,9,.735,,,,,2001-02,208,112,.650,3,1,,,,208,112,.650,3,1,,
Tony Bennett,Virginia,ACC,,16,15,.516,,,,,2009-10,31,31,.500,,,,,,100,64,.610,2,1,,
Eddie Biedenbach,UNC Asheville,Big South,,20,14,.588,,,Lost Second Round,,1996-97,216,232,.482,2,,,,,245,283,.464,2,,,
Dave Bike,Sacred Heart,NEC,,11,18,.379,,,,,1999-00,131,217,.376,,,,,,131,217,.376,,,,
Jim Boeheim *,Syracuse,Big East,,27,8,.771,10,12,Lost Third Round,,1976-77,856,301,.740,28,15,3,1,,856,301,.740,28,15,3,1
Ken Bone,Washington State,Pac-10,,22,13,.629,,,,,2009-10,38,28,.576,,,,,,115,77,.599,2,,,
David Boots,South Dakota,GWC,,18,15,.545,,,,,2009-10,40,25,.615,,,,,,40,25,.615,,,,
Tad Boyle,Colorado,Big 12,,24,14,.632,,,,,2010-11,24,14,.632,,,,,,80,80,.500,,,,
Jim Boylen,Utah,MWC,,13,18,.419,,,,,2007-08,69,60,.535,1,,,,,69,60,.535,1,,,
Todd Bozeman *,Morgan State,MEAC,,17,14,.548,,,,,2006-07,102,65,.611,2,,,,,165,100,.623,5,1,,
John Brady,Arkansas State,Sun Belt,,17,15,.531,,,,,2008-09,47,46,.505,,,,,,328,262,.556,4,2,1,
Matt Brady,James Madison,CAA,,21,12,.636,,,,,2008-09,55,47,.539,,,,,,128,97,.569,,,,
Glenn Braica,St. Francis (NY),NEC,,15,15,.500,,,,,2010-11,15,15,.500,,,,,,15,15,.500,,,,
Bobby Braswell,Cal State Northridge,Big West,,14,18,.438,,,,,1996-97,230,220,.511,2,,,,,230,220,.511,2,,,
Ben Braun,Rice,CUSA,,14,18,.438,,,,,2008-09,32,63,.337,,,,,,435,350,.554,8,2,,
Mike Brey,Notre Dame,Big East,,27,7,.794,,5,Lost Third Round,,2000-01,238,120,.665,7,1,,,,337,172,.662,9,1,,
Horace Broadnax,Savannah State,Ind,,12,18,.400,,,,,2005-06,65,111,.369,,,,,,107,199,.350,,,,
Keith Brown,Cal State Bakersfield,Ind,,9,19,.321,,,,,2006-07,47,97,.326,,,,,,47,97,.326,,,,
Matt Brown,Kansas City,Summit,,16,14,.533,,,,,2007-08,46,77,.374,,,,,,46,77,.374,,,,
Milan Brown,Holy Cross,Patriot,,8,21,.276,,,,,2010-11,8,21,.276,,,,,,103,141,.422,1,,,
Will Brown,Albany (NY),AEC,,16,16,.500,,,,,2001-02,129,165,.439,2,,,,,129,165,.439,2,,,
Brad Brownell,Clemson,ACC,,22,12,.647,,,Lost Second Round,,2010-11,22,12,.647,1,,,,,189,97,.661,4,,,
Mitch Buonaguro,Siena,MAAC,,13,18,.419,,,,,2010-11,13,18,.419,,,,,,85,121,.413,2,,,
Robert Burke,Mount St. Mary's,NEC,,11,21,.344,,,,,2010-11,11,21,.344,,,,,,11,21,.344,,,,
Bob Burton,Cal State Fullerton,Big West,,11,20,.355,,,,,2003-04,134,112,.545,1,,,,,134,112,.545,1,,,
Rick Byrd,Belmont,A-Sun,,30,5,.857,,,Lost Second Round,,1999-00,220,150,.595,4,,,,,220,150,.595,4,,,
Jeff Bzdelik,Wake Forest,ACC,,8,24,.250,,,,,2010-11,8,24,.250,,,,,,119,129,.480,1,,,
Jim Calhoun,UConn,Big East,,32,9,.780,,9,Won National Final,,1986-87,609,231,.725,17,13,4,3,,857,368,.700,22,13,4,3
John Calipari *,Kentucky,SEC,,29,9,.763,11,11,Lost National Semifinal,,2009-10,64,12,.842,2,2,1,,,509,152,.770,13,9,3,
Joe Callero,Cal Poly,Big West,,15,15,.500,,,,,2009-10,27,34,.443,,,,,,27,34,.443,,,,
Dave Calloway,Monmouth,NEC,,9,21,.300,,,,,1997-98,178,227,.440,3,,,,,178,227,.440,3,,,
Jason Capel,Appalachian State,Southern,,16,15,.516,,,,,2010-11,16,15,.516,,,,,,16,15,.516,,,,
Jeff Capel III *,Oklahoma,Big 12,,14,18,.438,,,,,2006-07,96,69,.582,2,1,,,,175,110,.614,3,1,,
Bill Carmody,Northwestern,Big Ten,,20,14,.588,,,,,2000-01,160,177,.475,,,,,,252,202,.555,2,,,
David Carter,Nevada,WAC,,13,19,.406,,,,,2009-10,34,32,.515,,,,,,34,32,.515,,,,
Tim Carter,South Carolina State,MEAC,,10,22,.312,,,,,2007-08,58,70,.453,,,,,,218,222,.495,2,,,
Mo Cassara,Hofstra,CAA,,21,12,.636,,,,,2010-11,21,12,.636,,,,,,21,12,.636,,,,
Patrick Chambers,Boston University,AEC,,21,14,.600,,,Lost Second Round,,2009-10,42,28,.600,1,,,,,42,28,.600,1,,,
Scott Cherry,High Point,Big South,,12,19,.387,,,,,2009-10,27,34,.443,,,,,,27,34,.443,,,,
Jim Christian,TCU,MWC,,11,22,.333,,,,,2008-09,38,58,.396,,,,,,175,117,.599,2,,,
Perry Clark,Texas A&M-Corpus Christi,Southland,,10,21,.323,,,,,2007-08,54,71,.432,,,,,,304,270,.530,4,,,
Steve Cleveland,Fresno State,WAC,,14,17,.452,,,,,2005-06,92,98,.484,,,,,,230,206,.528,3,,,
Tim Cluess,Iona,MAAC,,25,12,.676,,,,,2010-11,25,12,.676,,,,,,25,12,.676,,,,
Bill Coen,Northeastern,CAA,,11,20,.355,,,,,2006-07,77,82,.484,,,,,,77,82,.484,,,,
Charlie Coles,Miami (OH),MAC,,16,17,.485,,,,,1996-97,257,205,.556,3,1,,,,348,290,.545,4,1,,
Ed Conroy,Tulane,CUSA,,13,17,.433,,,,,2010-11,13,17,.433,,,,,,62,93,.400,,,,
Ed Cooley,Fairfield,MAAC,,25,8,.758,,,,,2006-07,92,69,.571,,,,,,92,69,.571,,,,
John Cooper,Tennessee State,OVC,,14,16,.467,,,,,2009-10,23,39,.371,,,,,,23,39,.371,,,,
Paul Cormier,Dartmouth,Ivy,,5,23,.179,,,,,1984-85,92,118,.438,,,,,,178,229,.437,1,,,
Ron Cottrell,Houston Christian,GWC,,5,26,.161,,,,,2008-09,22,72,.234,,,,,,22,72,.234,,,,
Bill Courtney,Cornell,Ivy,,10,18,.357,,,,,2010-11,10,18,.357,,,,,,10,18,.357,,,,
Tom Crean,Indiana,Big Ten,,12,20,.375,,,,,2008-09,28,66,.298,,,,,,218,162,.574,5,1,1,
Bobby Cremins,College of Charleston,Southern,,26,11,.703,,,,,2006-07,113,60,.653,,,,,,567,367,.607,11,5,1,
Mick Cronin,Cincinnati,Big East,,26,9,.743,,,Lost Third Round,,2006-07,87,77,.530,1,,,,,156,101,.607,3,,,
Scott Cross,UT Arlington,Southland,,13,16,.448,,,,,2006-07,79,73,.520,1,,,,,79,73,.520,1,,,
Keith Dambrot,Akron,MAC,,23,13,.639,,,Lost Second Round,,2004-05,162,75,.684,2,,,,,182,109,.625,2,,,
Doug Davalos,Texas State,Southland,,16,16,.500,,,,,2006-07,67,84,.444,,,,,,67,84,.444,,,,
Emmett Davis,Colgate,Patriot,,7,23,.233,,,,,1998-99,163,214,.432,,,,,,163,214,.432,,,,
Keno Davis,Providence,Big East,,15,17,.469,,,,,2008-09,46,50,.479,,,,,,74,55,.574,1,,,
Kermit Davis Jr,Middle Tennessee,Sun Belt,,16,16,.500,,,,,2002-03,153,126,.548,,,,,,224,176,.560,2,,,
Mike Davis,UAB,CUSA,,22,9,.710,,,Lost First Round,,2006-07,107,57,.652,1,,,,,222,136,.620,5,1,1,
Johnny Dawkins Jr,Stanford,Pac-10,,15,16,.484,,,,,2008-09,49,48,.505,,,,,,49,48,.505,,,,
Ed DeChellis,Penn State,Big Ten,,19,15,.559,,,Lost Second Round,,2003-04,114,138,.452,1,,,,,219,231,.487,2,,,
Mike Dement,UNC Greensboro,Southern,,7,24,.226,,,,,1991-92,122,173,.414,,,,,,329,363,.475,1,,,
Tommy Dempsey,Rider,MAAC,,23,11,.676,,,,,2005-06,106,86,.552,,,,,,106,86,.552,,,,
Howie Dickenman,Central Connecticut,NEC,,19,12,.613,,,,,1996-97,236,208,.532,3,,,,,236,208,.532,3,,,
James Dickey,Houston,CUSA,,12,18,.400,,,,,2010-11,12,18,.400,,,,,,178,142,.556,2,1,,
Tracy Dildy,Chicago State,GWC,,6,26,.188,,,,,2010-11,6,26,.188,,,,,,6,26,.188,,,,
Jamie Dixon,Pitt,Big East,,28,6,.824,5,4,Lost Third Round,,2003-04,216,60,.783,8,3,,,,216,60,.783,8,3,,
Matt Doherty,SMU,CUSA,,20,15,.571,,,,,2006-07,67,90,.427,,,,,,157,161,.494,1,,,
Cameron Dollar,Seattle,Ind,,11,20,.355,,,,,2009-10,28,34,.452,,,,,,28,34,.452,,,,
Steve Donahue,Boston College,ACC,,21,13,.618,,,,,2010-11,21,13,.618,,,,,,167,151,.525,3,1,,
Billy Donlon,Wright State,Horizon,,19,14,.576,,,,,2010-11,19,14,.576,,,,,,19,14,.576,,,,
Billy Donovan,Florida,SEC,,29,8,.784,9,15,Lost Regional Final,,1996-97,360,147,.710,11,5,3,2,,395,167,.703,11,5,3,2
Homer Drew,Valparaiso,Horizon,,23,12,.657,,,,,1988-89,370,306,.547,7,1,,,,370,306,.547,7,1,,
Scott Drew,Baylor,Big 12,,18,13,.581,16,,,,2003-04,127,116,.523,2,1,,,,147,127,.536,2,1,,
Chuck Driesell,The Citadel,Southern,,10,22,.312,,,,,2010-11,10,22,.312,,,,,,10,22,.312,,,,
Matthew Driscoll,North Florida,A-Sun,,15,19,.441,,,,,2009-10,28,37,.431,,,,,,28,37,.431,,,,
John Dunne,St. Peter's,MAAC,,20,14,.588,,,Lost Second Round,,2006-07,58,96,.377,1,,,,,58,96,.377,1,,,
Fran Dunphy,Temple,A-10,,26,8,.765,22,,Lost Third Round,,2006-07,110,57,.659,4,,,,,420,220,.656,13,,,
Kirk Earlywine,Eastern Washington,Big Sky,,10,20,.333,,,,,2007-08,42,78,.350,,,,,,42,78,.350,,,,
Jerry Eaves,North Carolina A&T,MEAC,,15,17,.469,,,,,2003-04,87,160,.352,,,,,,87,160,.352,,,,
Cliff Ellis,Coastal Carolina,Big South,,28,6,.824,,,,,2007-08,80,48,.625,,,,,,616,386,.615,8,3,,
Jim Engles,NJIT,GWC,,15,15,.500,,,,,2008-09,26,66,.283,,,,,,26,66,.283,,,,
Larry Eustachy,Southern Miss,CUSA,,22,10,.688,,,,,2004-05,117,104,.529,,,,,,377,249,.602,3,1,,
Anthony Evans,Norfolk State,MEAC,,12,20,.375,,,,,2007-08,52,72,.419,,,,,,52,72,.419,,,,
Ron Everhart,Duquesne,A-10,,19,13,.594,,,,,2006-07,83,74,.529,,,,,,257,246,.511,,,,
Jim Ferry,LIU,NEC,,27,6,.818,,,Lost Second Round,,2002-03,125,140,.472,1,,,,,125,140,.472,1,,,
Mark Few,Gonzaga,WCC,,25,10,.714,12,,Lost Third Round,,1999-00,316,83,.792,12,4,,,,316,83,.792,12,4,,
Dane Fife,Purdue Fort Wayne,Summit,,18,12,.600,,,,,2005-06,82,97,.458,,,,,,82,97,.458,,,,
Steve Fisher *,San Diego State,MWC,,34,3,.919,25,6,Lost Regional Semifinal,,1999-00,232,152,.604,4,1,,,,416,234,.640,11,5,3,1
Bruiser Flint,Drexel,CAA,,21,10,.677,,,,,2001-02,170,134,.559,,,,,,256,206,.554,2,,,
Tim Floyd *,UTEP,CUSA,,25,10,.714,,,,,2010-11,25,10,.714,,,,,,352,191,.648,8,2,,
Geno Ford,Kent State,MAC,,25,12,.676,,,,,2008-09,68,37,.648,,,,,,68,37,.648,,,,
Travis Ford,Oklahoma State,Big 12,,20,14,.588,,,,,2008-09,65,37,.637,2,,,,,188,152,.553,3,,,
Lennox Forrester,SIU-Edwardsville,Ind,,8,21,.276,,,,,2008-09,23,64,.264,,,,,,23,64,.264,,,,
Mark Fox,Georgia,SEC,,21,12,.636,,,Lost Second Round,,2009-10,35,29,.547,1,,,,,158,72,.687,4,,,
Don Friday,Saint Francis (PA),NEC,,9,21,.300,,,,,2008-09,26,63,.292,,,,,,26,63,.292,,,,
John Gallagher,Hartford,AEC,,11,20,.355,,,,,2010-11,11,20,.355,,,,,,11,20,.355,,,,
Tyler Geving,Portland State,Big Sky,,14,16,.467,,,,,2009-10,27,35,.435,,,,,,27,35,.435,,,,
John Giannini,La Salle,A-10,,15,18,.455,,,,,2004-05,98,115,.460,,,,,,223,226,.497,,,,
Mike Gillian,Longwood,Ind,,12,19,.387,,,,,2004-05,70,146,.324,,,,,,70,146,.324,,,,
Max Good,Loyola Marymount,WCC,,11,21,.344,,,,,2008-09,32,62,.340,,,,,,141,200,.413,,,,
Anthony Grant,Alabama,SEC,,25,12,.676,,,,,2009-10,42,27,.609,,,,,,118,52,.694,2,,,
James Green,Jacksonville State,OVC,,5,25,.167,,,,,2008-09,27,61,.307,,,,,,194,223,.465,1,,,
Brad Greenberg,Radford,Big South,,5,24,.172,,,,,2007-08,55,68,.447,1,,,,,55,68,.447,1,,,
Seth Greenberg,Virginia Tech,ACC,,22,12,.647,21,,,,2003-04,154,106,.592,1,,,,,367,276,.571,3,,,
Brian Gregory,Dayton,A-10,,22,14,.611,,,,,2003-04,172,94,.647,2,,,,,172,94,.647,2,,,
Bill Grier,San Diego,WCC,,6,24,.200,,,,,2007-08,55,75,.423,1,,,,,55,75,.423,1,,,
John Groce,Ohio,MAC,,19,16,.543,,,,,2008-09,56,48,.538,1,,,,,56,48,.538,1,,,
Frank Haith,Miami (FL),ACC,,21,15,.583,,,,,2004-05,129,101,.561,1,,,,,129,101,.561,1,,,
Leonard Hamilton *,Florida State,ACC,,23,11,.676,,,Lost Regional Semifinal,,2002-03,176,117,.601,3,1,,,,376,327,.535,6,2,,
Eugene Harris,Florida A&M,MEAC,,12,20,.375,,,,,2007-08,46,80,.365,,,,,,46,80,.365,,,,
Tony Harvey,Texas Southern,SWAC,,19,13,.594,,,,,2008-09,43,54,.443,,,,,,43,54,.443,,,,
Steve Hawkins,Western Michigan,MAC,,21,13,.618,,,,,2003-04,145,112,.564,1,,,,,145,112,.564,1,,,
Stan Heath,South Florida,Big East,,10,23,.303,,,,,2007-08,51,77,.398,,,,,,163,154,.514,3,1,,
Bill Herrion,New Hampshire,AEC,,12,18,.400,,,,,2005-06,70,108,.393,,,,,,307,277,.526,3,,,
Tom Herrion,Marshall,CUSA,,22,12,.647,,,,,2010-11,22,12,.647,,,,,,102,50,.671,,,,
Paul Hewitt,Georgia Tech,ACC,,13,18,.419,,,,,2000-01,190,162,.540,5,1,1,,,256,189,.575,6,1,1,
B.J. Hill *,Northern Colorado,Big Sky,,21,11,.656,,,Lost Second Round,,2010-11,21,11,.656,1,,,,,21,11,.656,1,,,
Karl Hobbs,George Washington,A-10,,17,14,.548,,,,,2001-02,166,129,.563,3,,,,,166,129,.563,3,,,
Bob Hoffman,Mercer,A-Sun,,15,18,.455,,,,,2008-09,48,50,.490,,,,,,116,127,.477,,,,
Fred Hoiberg,Iowa State,Big 12,,16,16,.500,,,,,2010-11,16,16,.500,,,,,,16,16,.500,,,,
Chris Holtmann,Gardner-Webb,Big South,,11,21,.344,,,,,2010-11,11,21,.344,,,,,,11,21,.344,,,,
Jason Hooten,Sam Houston,Southland,,18,13,.581,,,,,2010-11,18,13,.581,,,,,,18,13,.581,,,,
Darrin Horn,South Carolina,SEC,,14,16,.467,,,,,2008-09,50,42,.543,,,,,,161,90,.641,1,1,,
Ben Howland,UCLA,Pac-10,,23,11,.676,,,Lost Third Round,,2003-04,189,83,.695,6,3,3,,,355,184,.659,9,5,3,
Bob Huggins,West Virginia,Big East,,21,12,.636,,22,Lost Third Round,,2007-08,101,42,.706,4,2,1,,,619,228,.731,19,6,2,
Dick Hunsaker,Utah Valley,GWC,,19,11,.633,,,,,2004-05,117,86,.576,,,,,,232,132,.637,2,1,,
Larry Hunter,Western Carolina,Southern,,18,15,.545,,,,,2005-06,90,100,.474,,,,,,294,248,.542,1,,,
Ron Hunter,IU Indianapolis,Summit,,19,14,.576,,,,,1998-99,221,179,.552,1,,,,,221,179,.552,1,,,
Dan Hurley,Wagner,NEC,,13,17,.433,,,,,2010-11,13,17,.433,,,,,,13,17,.433,,,,
Brad Huse,Montana State,Big Sky,,13,18,.419,,,,,2006-07,68,83,.450,,,,,,68,83,.450,,,,
Tony Ingle,Kennesaw State,A-Sun,,8,23,.258,,,,,2005-06,63,120,.344,,,,,,63,139,.312,,,,
George Ivory,Arkansas-Pine Bluff,SWAC,,7,24,.226,,,,,2008-09,38,58,.396,1,,,,,38,58,.396,1,,,
Tom Izzo,Michigan State,Big Ten,,19,15,.559,2,,Lost Second Round,,1995-96,383,161,.704,14,9,6,1,,383,161,.704,14,9,6,1
Greg Jackson,Delaware State,MEAC,,9,21,.300,,,,,2000-01,166,169,.496,1,,,,,166,169,.496,1,,,
Jeff Jackson,Furman,Southern,,22,11,.667,,,,,2006-07,63,91,.409,,,,,,84,151,.357,,,,
Lewis Jackson,Alabama State,SWAC,,17,18,.486,,,Lost First Round,,2005-06,97,92,.513,2,,,,,97,92,.513,2,,,
Ben Jacobson,Northern Iowa,MVC,,20,14,.588,,,,,2006-07,109,57,.657,2,1,,,,109,57,.657,2,1,,
Jason James,UT-Martin,OVC,,12,21,.364,,,,,2009-10,16,46,.258,,,,,,16,46,.258,,,,
Tim Jankovich,Illinois State,MVC,,12,19,.387,,,,,2007-08,83,50,.624,,,,,,136,107,.560,,,,
Mike Jarvis,Florida Atlantic,Sun Belt,,21,11,.656,,,,,2008-09,41,53,.436,,,,,,404,255,.613,9,2,,
Rob Jeter,Milwaukee,Horizon,,19,14,.576,,,,,2005-06,101,89,.532,1,,,,,101,89,.532,1,,,
Sydney Johnson,Princeton,Ivy,,25,7,.781,,,Lost Second Round,,2007-08,66,53,.555,1,,,,,66,53,.555,1,,,
Trent Johnson,LSU,SEC,,11,21,.344,,,,,2008-09,49,49,.500,1,,,,,208,171,.549,5,2,,
Brian Jones,North Dakota,GWC,,19,15,.559,,,,,2009-10,27,38,.415,,,,,,27,38,.415,,,,
Donnie Jones *,UCF,CUSA,,21,12,.636,,,,,2010-11,21,12,.636,,,,,,76,53,.589,,,,
James Jones,Yale,Ivy,,15,13,.536,,,,,1999-00,157,181,.464,,,,,,157,181,.464,,,,
Jeff Jones,American,Patriot,,22,9,.710,,,,,2000-01,181,151,.545,2,,,,,327,255,.562,7,2,,
Johnny Jones,North Texas,Sun Belt,,22,11,.667,,,,,2001-02,172,132,.566,2,,,,,187,148,.558,2,,,
Edward Joyner Jr,Hampton,MEAC,,24,9,.727,,,Lost Second Round,,2009-10,38,27,.585,1,,,,,38,27,.585,1,,,
Greg Kampe,Oakland,Summit,,25,10,.714,,,Lost Second Round,,1999-00,206,171,.546,3,,,,,206,171,.546,3,,,
Danny Kaspar,Stephen F. Austin,Southland,,18,11,.621,,,,,2000-01,199,124,.616,1,,,,,199,124,.616,1,,,
Brian Katz,Sacramento State,Big Sky,,7,21,.250,,,,,2008-09,18,69,.207,,,,,,18,69,.207,,,,
Kerry Keating,Santa Clara,WCC,,24,14,.632,,,,,2007-08,66,68,.493,,,,,,66,68,.493,,,,
Derek Kellogg,UMass,A-10,,15,15,.500,,,,,2008-09,39,53,.424,,,,,,39,53,.424,,,,
Andy Kennedy,Ole Miss,SEC,,20,14,.588,,,,,2006-07,105,64,.621,,,,,,126,77,.621,,,,
Billy Kennedy,Murray State,OVC,,23,9,.719,,,,,2006-07,107,53,.669,1,,,,,211,179,.541,2,,,
Pat Kennedy,Towson,CAA,,4,26,.133,,,,,2004-05,71,144,.330,,,,,,487,455,.517,8,2,,
Pat Knight,Texas Tech,Big 12,,13,19,.406,,,,,2007-08,50,61,.450,,,,,,50,61,.450,,,,
Tod Kowalczyk,Toledo,MAC,,4,28,.125,,,,,2010-11,4,28,.125,,,,,,140,140,.500,,,,
Lon Kruger,UNLV,MWC,,24,9,.727,,,Lost Second Round,,2004-05,161,71,.694,4,1,,,,479,304,.612,13,3,1,
Mike Krzyzewski,Duke,ACC,,32,5,.865,1,3,Lost Regional Semifinal,,1980-81,827,225,.786,27,20,11,4,,900,284,.760,27,20,11,4
Robbie Laing,Campbell,A-Sun,,12,19,.387,,,,,2003-04,84,150,.359,,,,,,84,150,.359,,,,
Billy Lange,Navy,Patriot,,11,20,.355,,,,,2004-05,92,115,.444,,,,,,92,115,.444,,,,
Fred Langley,Wyoming,MWC,,1,5,.167,,,,,2010-11,1,5,.167,,,,,,1,5,.167,,,,
Greg Lansing,Indiana State,MVC,,20,14,.588,,,Lost Second Round,,2010-11,20,14,.588,1,,,,,20,14,.588,1,,,
Jim Larranaga,George Mason,CAA,,27,7,.794,,,Lost Third Round,,1997-98,273,164,.625,5,1,1,,,442,309,.589,5,1,1,
Steve Lavin,St. John's (NY),Big East,,21,12,.636,,18,Lost Second Round,,2010-11,21,12,.636,1,,,,,166,90,.648,7,5,,
Dale Layer,Liberty,Big South,,19,13,.594,,,,,2009-10,34,29,.540,,,,,,137,135,.504,1,,,
Jeff Lebo,East Carolina,CUSA,,18,16,.529,,,,,2010-11,18,16,.529,,,,,,229,172,.571,,,,
Jim Les,Bradley,MVC,,12,20,.375,,,,,2002-03,154,140,.524,1,1,,,,154,140,.524,1,1,,
Mike Lonergan,Vermont,AEC,,23,9,.719,,,,,2005-06,126,68,.649,1,,,,,126,68,.649,1,,,
Dave Loos,Austin Peay,OVC,,20,14,.588,,,,,1990-91,351,290,.548,3,,,,,351,290,.548,3,,,
Sidney Lowe,NC State,ACC,,15,16,.484,,,,,2006-07,86,78,.524,,,,,,86,78,.524,,,,
Chris Lowery,Southern Illinois,MVC,,13,19,.406,,,,,2004-05,137,93,.596,3,1,,,,137,93,.596,3,1,,
Chris Mack,Xavier,A-10,,24,8,.750,,20,Lost Second Round,,2009-10,50,17,.746,2,1,,,,50,17,.746,2,1,,
Mark Macon,Binghamton,AEC,,8,23,.258,,,,,2009-10,21,41,.339,,,,,,21,41,.339,,,,
Don Maestri,Troy,Sun Belt,,8,21,.276,,,,,1993-94,269,257,.511,1,,,,,269,257,.511,1,,,
Rick Majerus,Saint Louis,A-10,,12,19,.387,,,,,2007-08,69,61,.531,,,,,,491,208,.702,12,4,1,
Alan Major,Charlotte,A-10,,10,20,.333,,,,,2010-11,10,20,.333,,,,,,10,20,.333,,,,
Ryan Marks,Texas-Rio Grande Valley,GWC,,6,25,.194,,,,,2009-10,12,52,.188,,,,,,12,52,.188,,,,
Bob Marlin,Louisiana,Sun Belt,,14,15,.483,,,,,2010-11,14,15,.483,,,,,,239,146,.621,2,,,
Gregg Marshall,Wichita State,MVC,,29,8,.784,,,,,2007-08,82,55,.599,,,,,,276,138,.667,7,,,
Phil Martelli,St. Joseph's,A-10,,11,22,.333,,,,,1995-96,300,209,.589,5,2,,,,300,209,.589,5,2,,
Chuck Martin,Marist,MAAC,,6,27,.182,,,,,2008-09,17,79,.177,,,,,,17,79,.177,,,,
Cuonzo Martin,Missouri State,MVC,,26,9,.743,,,,,2008-09,61,41,.598,,,,,,61,41,.598,,,,
Frank Martin,Kansas State,Big 12,,23,11,.676,3,21,Lost Third Round,,2007-08,95,43,.688,3,1,,,,95,43,.688,3,1,,
Matt Matheny,Elon,Southern,,14,17,.452,,,,,2009-10,23,40,.365,,,,,,23,40,.365,,,,
Thad Matta,Ohio State,Big Ten,,34,3,.919,4,1,Lost Regional Semifinal,,2004-05,190,57,.769,5,3,1,,,292,88,.768,9,4,1,
Fran McCaffery,Iowa,Big Ten,,11,20,.355,,,,,2010-11,11,20,.355,,,,,,262,197,.571,5,,,
Ray McCallum,Detroit Mercy,Horizon,,17,16,.515,,,,,2008-09,44,53,.454,,,,,,214,202,.514,2,,,
Mike McConathy,Northwestern State,Southland,,18,14,.562,,,,,1999-00,184,188,.495,2,,,,,184,188,.495,2,,,
Greg McDermott,Creighton,MVC,,23,16,.590,,,,,2010-11,23,16,.590,,,,,,172,147,.539,3,,,
Ken McDonald,Western Kentucky,Sun Belt,,16,16,.500,,,,,2008-09,62,38,.620,1,,,,,62,38,.620,1,,,
Bob McKillop,Davidson,Southern,,18,15,.545,,,,,1989-90,401,263,.604,5,1,,,,401,263,.604,5,1,,
Marvin Menzies,New Mexico State,WAC,,16,17,.485,,,,,2007-08,76,58,.567,1,,,,,76,58,.567,1,,,
Joe Mihalich,Niagara,MAAC,,9,23,.281,,,,,1998-99,232,170,.577,2,,,,,232,170,.577,2,,,
