,,,,2019-20 Season,2019-20 Season,2019-20 Season,2019-20 Season,2019-20 Season,2019-20 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Fran McCaffery,Iowa,Big Ten,,20,11,.645,,25,,,2010-11,194,143,.576,4,,,,,445,320,.582,9,,,
Matt McCall,UMass,A-10,,14,17,.452,,,,,2017-18,38,58,.396,,,,,,86,76,.531,1,,,
Walter McCarty,Evansville,MVC,,9,4,.692,,,,,2018-19,20,25,.444,,,,,,20,25,.444,,,,
Grant McCasland,North Texas,CUSA,,20,11,.645,,,,,2017-18,61,41,.598,,,,,,81,53,.604,,,,
Steve McClain,UIC,Horizon,,18,17,.514,,,,,2015-16,76,93,.450,,,,,,233,208,.528,1,,,
Mike McConathy,Northwestern State,Southland,,15,15,.500,,,,,1999-00,310,336,.480,3,,,,,310,336,.480,3,,,
Robert McCullum,Florida A&M,MEAC,,12,15,.444,,,,,2017-18,33,59,.359,,,,,,117,180,.394,,,,
Greg McDermott,Creighton,Big East,,24,7,.774,,7,,,2010-11,231,116,.666,5,,,,,380,247,.606,8,,,
Nick McDevitt,Middle Tennessee,CUSA,,8,23,.258,,,,,2018-19,19,44,.302,,,,,,117,110,.515,1,,,
Kevin McGeehan,Campbell,Big South,,15,16,.484,,,,,2013-14,106,123,.463,,,,,,106,123,.463,,,,
C.B. McGrath,UNC Wilmington,CAA,,5,14,.263,,,,,2017-18,26,58,.310,,,,,,26,58,.310,,,,
Ritchie McKay,Liberty,A-Sun,,30,4,.882,,,,,2007-08,154,87,.639,1,,,,,319,245,.566,2,,,
Aaron McKie,Temple,AAC,,14,17,.452,,,,,2019-20,14,17,.452,,,,,,14,17,.452,,,,
Bob McKillop,Davidson,A-10,,16,14,.533,,,,,1989-90,594,364,.620,9,1,,,,594,364,.620,9,1,,
David McLaughlin,Dartmouth,Ivy,,12,17,.414,,,,,2016-17,37,76,.327,,,,,,37,76,.327,,,,
Matt McMahon,Murray State,OVC,,23,9,.719,,,,,2015-16,110,51,.683,2,,,,,110,51,.683,2,,,
Niko Medved,Colorado State,MWC,,20,12,.625,,,,,2018-19,32,32,.500,,,,,,111,120,.481,,,,
Joe Mihalich,Hofstra,CAA,,26,8,.765,,,,,2013-14,141,92,.605,,,,,,406,295,.579,2,,,
Archie Miller,Indiana,Big Ten,,20,12,.625,,,,,2017-18,55,43,.561,,,,,,194,106,.647,4,1,,
Sean Miller *,Arizona,Pac-12,,21,11,.656,21,,,,2009-10,285,100,.740,7,5,,,,405,147,.734,11,7,,
Wes Miller,UNC Greensboro,Southern,,23,9,.719,,,,,2011-12,164,126,.566,1,,,,,164,126,.566,1,,,
Paul Mills,Oral Roberts,Summit,,17,14,.548,,,,,2017-18,39,56,.411,,,,,,39,56,.411,,,,
Dan Monson,Long Beach State,Big West,,11,21,.344,,,,,2007-08,211,217,.493,1,,,,,381,340,.528,3,1,,
Mark Montgomery,Northern Illinois,MAC,,18,13,.581,,,,,2011-12,123,163,.430,,,,,,123,163,.430,,,,
Chris Mooney,Richmond,A-10,,24,7,.774,,,,,2005-06,274,222,.552,2,1,,,,292,234,.555,2,1,,
Mike Morrell,UNC Asheville,Big South,,15,16,.484,,,,,2018-19,19,43,.306,,,,,,19,43,.306,,,,
Porter Moser,Loyola (IL),MVC,,21,11,.656,,,,,2011-12,162,136,.544,1,1,1,,,267,237,.530,1,1,1,
LeVelle Moton,North Carolina Central,MEAC,,18,13,.581,,,,,2009-10,207,148,.583,4,,,,,207,148,.583,4,,,
Dan Muller,Illinois State,MVC,,10,21,.323,,,,,2012-13,149,117,.560,,,,,,149,117,.560,,,,
Bryan Mullins,Southern Illinois,MVC,,16,16,.500,,,,,2019-20,16,16,.500,,,,,,16,16,.500,,,,
Rob Murphy,Eastern Michigan,MAC,,16,16,.500,,,,,2011-12,160,143,.528,,,,,,160,143,.528,,,,
Eric Musselman,Arkansas,SEC,,20,12,.625,,,,,2019-20,20,12,.625,,,,,,130,46,.739,3,1,,
Scott Nagy,Wright State,Horizon,,25,7,.781,,,,,2016-17,91,43,.679,1,,,,,281,206,.577,4,,,
Brett Nelson,Holy Cross,Patriot,,3,29,.094,,,,,2019-20,3,29,.094,,,,,,3,29,.094,,,,
Jeff Neubauer,Fordham,A-10,,9,22,.290,,,,,2015-16,60,97,.382,,,,,,248,231,.518,2,,,
Fran O'Hanlon,Lafayette,Patriot,,19,12,.613,,,,,1995-96,342,407,.457,3,,,,,342,407,.457,3,,,
Nate Oats,Alabama,SEC,,16,15,.516,,,,,2019-20,16,15,.516,,,,,,112,58,.659,3,,,
Ryan Odom,UMBC,AEC,,16,17,.485,,,,,2016-17,83,54,.606,1,,,,,91,65,.583,1,,,
Chris Ogden,UT Arlington,Sun Belt,,14,18,.438,,,,,2018-19,31,34,.477,,,,,,31,34,.477,,,,
T.J. Otzelberger,UNLV,MWC,,17,15,.531,,,,,2019-20,17,15,.531,,,,,,87,48,.644,2,,,
Jack Owens,Miami (OH),MAC,,13,19,.406,,,,,2017-18,44,54,.449,,,,,,44,54,.449,,,,
Scott Padgett,Samford,Southern,,10,23,.303,,,,,2014-15,84,115,.422,,,,,,84,115,.422,,,,
Matt Painter,Purdue,Big Ten,,16,15,.516,23,,,,2005-06,337,174,.659,11,5,,,,362,179,.669,12,5,,
Lamont Paris,Chattanooga,Southern,,20,13,.606,,,,,2017-18,42,56,.429,,,,,,42,56,.429,,,,
Joe Pasternack,UCSB,Big West,,21,10,.677,,,,,2017-18,66,29,.695,,,,,,120,89,.574,,,,
Josh Pastner *,Georgia Tech,ACC,,17,14,.548,,,,,2016-17,65,67,.492,,,,,,232,140,.624,4,,,
David Patrick,UC-Riverside,Big West,,17,15,.531,,,,,2018-19,27,38,.415,,,,,,27,38,.415,,,,
Dave Paulsen,George Mason,A-10,,17,15,.531,,,,,2015-16,82,82,.500,,,,,,216,176,.551,2,,,
Greg Paulus,Niagara,MAAC,,12,20,.375,,,,,2019-20,12,20,.375,,,,,,12,20,.375,,,,
Bruce Pearl,Auburn,SEC,,25,6,.806,24,20,,,2014-15,125,78,.616,2,1,1,,,356,177,.668,10,5,1,
Barret Peery,Portland State,Big Sky,,18,14,.562,,,,,2017-18,54,44,.551,,,,,,54,44,.551,,,,
John Pelphrey,Tennessee Tech,OVC,,9,22,.290,,,,,2019-20,9,22,.290,,,,,,158,148,.516,2,,,
Russ Pennell,Central Arkansas,Southland,,1,9,.100,,,,,2014-15,50,117,.299,,,,,,71,131,.351,1,1,,
Scott Pera,Rice,CUSA,,15,17,.469,,,,,2017-18,35,60,.368,,,,,,35,60,.368,,,,
Steve Pikiell,Rutgers,Big Ten,,20,11,.645,,,,,2016-17,64,65,.496,,,,,,256,221,.537,1,,,
Dave Pilipovich,Air Force,MWC,,12,20,.375,,,,,2011-12,110,151,.421,,,,,,110,151,.421,,,,
Richard Pitino,Minnesota,Big Ten,,15,16,.484,,,,,2013-14,127,108,.540,2,,,,,145,122,.543,2,,,
Mark Pope,BYU,WCC,,24,8,.750,,18,,,2019-20,24,8,.750,,,,,,101,64,.612,,,,
Terry Porter,Portland,WCC,,9,23,.281,,,,,2016-17,37,92,.287,,,,,,37,92,.287,,,,
Tic Price,Lamar,Southland,,17,15,.531,,,,,2013-14,102,95,.518,,,,,,269,217,.553,2,,,
Jean Prioleau,San Jose State,MWC,,7,24,.226,,,,,2017-18,15,77,.163,,,,,,15,77,.163,,,,
Steve Prohm,Iowa State,Big 12,,12,20,.375,,,,,2015-16,95,73,.565,3,1,,,,199,102,.661,4,1,,
Mark Prosser,Western Carolina,Southern,,19,12,.613,,,,,2018-19,26,37,.413,,,,,,26,37,.413,,,,
Tony Pujol,North Alabama,A-Sun,,13,17,.433,,,,,2018-19,23,39,.371,,,,,,23,39,.371,,,,
Barclay Radebaugh *,Charleston Southern,Big South,,14,18,.438,,,,,2005-06,207,256,.447,,,,,,207,256,.447,,,,
Randy Rahe,Weber State,Big Sky,,12,20,.375,,,,,2006-07,278,173,.616,3,,,,,278,173,.616,3,,,
Rick Ray,Southeast Missouri State,OVC,,7,24,.226,,,,,2015-16,51,104,.329,,,,,,88,164,.349,,,,
Brett Reed,Lehigh,Patriot,,11,21,.344,,,,,2007-08,229,178,.563,2,,,,,229,178,.563,2,,,
Mike Rhoades,VCU,A-10,,18,13,.581,25,,,,2017-18,61,36,.629,1,,,,,108,88,.551,1,,,
King Rice,Monmouth,MAAC,,18,13,.581,,,,,2011-12,149,146,.505,,,,,,149,146,.505,,,,
Leon Rice,Boise State,MWC,,20,12,.625,,,,,2010-11,198,128,.607,2,,,,,198,128,.607,2,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,9,20,.310,,,,,2010-11,121,194,.384,,,,,,271,311,.466,,,,
Bob Richey,Furman,Southern,,25,7,.781,,,,,2017-18,73,25,.745,,,,,,73,25,.745,,,,
David Richman,North Dakota State,Summit,,25,8,.758,,,,,2014-15,121,75,.617,2,,,,,121,75,.617,2,,,
Ryan Ridder,Bethune-Cookman,MEAC,,16,14,.533,,,,,2017-18,48,45,.516,,,,,,48,45,.516,,,,
Richie Riley,South Alabama,Sun Belt,,20,11,.645,,,,,2018-19,37,28,.569,,,,,,72,56,.562,,,,
Byron Rimm II,IU Indianapolis,Horizon,,7,25,.219,,,,,2019-20,7,25,.219,,,,,,122,217,.360,,,,
Montez Robinson,Alcorn State,SWAC,,15,15,.500,,,,,2015-16,69,86,.445,,,,,,69,86,.445,,,,
Lorenzo Romar,Pepperdine,WCC,,16,16,.500,,,,,1996-97,74,78,.487,,,,,,423,318,.571,7,3,,
Louis Rowe,James Madison,CAA,,9,21,.300,,,,,2016-17,43,85,.336,,,,,,43,85,.336,,,,
Kelvin Sampson,Houston,AAC,,23,8,.742,,22,,,2014-15,139,60,.698,2,1,,,,564,287,.663,16,4,1,
Ron Sanchez,Charlotte,CUSA,,16,13,.552,,,,,2018-19,24,34,.414,,,,,,24,34,.414,,,,
Paul Sather,North Dakota,Summit,,15,18,.455,,,,,2019-20,15,18,.455,,,,,,15,18,.455,,,,
Mark Schmidt,St. Bonaventure,A-10,,19,12,.613,,,,,2007-08,229,180,.560,2,,,,,311,270,.535,2,,,
Sam Scholl,San Diego,WCC,,9,23,.281,,,,,2017-18,32,40,.444,,,,,,32,40,.444,,,,
Mike Schrage,Elon,CAA,,13,21,.382,,,,,2019-20,13,21,.382,,,,,,13,21,.382,,,,
Heath Schroyer,McNeese State,Southland,,15,17,.469,,,,,2018-19,24,39,.381,,,,,,150,183,.450,,,,
Bill Self,Kansas,Big 12,,28,3,.903,3,1,,,2003-04,501,109,.821,16,10,3,1,,708,214,.768,21,13,3,1
Bennie Seltzer,Evansville,MVC,,0,6,.000,,,,,2019-20,0,6,.000,,,,,,24,47,.338,,,,
Herb Sendek,Santa Clara,WCC,,20,13,.606,,,,,2016-17,64,64,.500,,,,,,477,359,.571,8,1,,
Rob Senderoff,Kent State,MAC,,20,12,.625,,,,,2011-12,181,121,.599,1,,,,,181,121,.599,1,,,
Todd Simon,Southern Utah,Big Sky,,17,15,.531,,,,,2016-17,53,78,.405,,,,,,62,86,.419,,,,
Eric Skeeters,Delaware State,MEAC,,6,26,.188,,,,,2018-19,12,51,.190,,,,,,12,51,.190,,,,
Pat Skerry,Towson,CAA,,19,13,.594,,,,,2011-12,143,150,.488,,,,,,143,150,.488,,,,
Mark Slessinger,New Orleans,Southland,,9,21,.300,,,,,2012-13,104,135,.435,1,,,,,104,135,.435,1,,,
Shaka Smart,Texas,Big 12,,19,12,.613,,,,,2015-16,90,78,.536,2,,,,,253,134,.654,7,1,1,
Byron Smith,Prairie View,SWAC,,19,13,.594,,,,,2015-16,76,70,.521,1,,,,,76,70,.521,1,,,
Craig Smith,Utah State,MWC,,26,8,.765,17,,,,2018-19,54,15,.783,1,,,,,133,70,.655,1,,,
John Smith,Cal Poly,Big West,,7,23,.233,,,,,2019-20,7,23,.233,,,,,,7,23,.233,,,,
Kyle Smith,Washington State,Pac-12,,16,16,.500,,,,,2019-20,16,16,.500,,,,,,180,138,.566,,,,
Tubby Smith,High Point,Big South,,9,23,.281,,,,,2018-19,25,38,.397,,,,,,622,340,.647,18,9,1,1
Zach Spiker,Drexel,CAA,,14,19,.424,,,,,2016-17,49,81,.377,,,,,,151,193,.439,,,,
Jay Spoonhour,Eastern Illinois,OVC,,17,15,.531,,,,,2012-13,110,139,.442,,,,,,116,143,.448,,,,
Preston Spradlin,Morehead State,OVC,,13,19,.406,,,,,2016-17,46,69,.400,,,,,,46,69,.400,,,,
Danny Sprinkle,Montana State,Big Sky,,16,15,.516,,,,,2019-20,16,15,.516,,,,,,16,15,.516,,,,
Jerry Stackhouse,Vanderbilt,SEC,,11,21,.344,,,,,2019-20,11,21,.344,,,,,,11,21,.344,,,,
Rick Stansbury,Western Kentucky,CUSA,,20,10,.667,,,,,2016-17,82,52,.612,,,,,,375,218,.632,6,,,
Travis Steele,Xavier,Big East,,19,13,.594,19,,,,2018-19,38,29,.567,,,,,,38,29,.567,,,,
Anthony Stewart,UT-Martin,OVC,,9,20,.310,,,,,2016-17,53,73,.421,,,,,,53,73,.421,,,,
Damon Stoudamire,Pacific,WCC,,23,10,.697,,,,,2016-17,62,68,.477,,,,,,62,68,.477,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,11,20,.355,,,,,2013-14,94,127,.425,1,,,,,94,127,.425,1,,,
Rodney Terry,UTEP,CUSA,,17,15,.531,,,,,2018-19,25,36,.410,,,,,,151,144,.512,1,,,
Wayne Tinkle,Oregon State,Pac-12,,18,13,.581,,,,,2014-15,93,96,.492,1,,,,,251,187,.573,4,,,
Andrew Toole,Robert Morris,NEC,,20,14,.588,,,,,2010-11,188,154,.550,1,,,,,188,154,.550,1,,,
Mark Turgeon,Maryland,Big Ten,,24,7,.774,7,12,,,2011-12,204,99,.673,4,1,,,,454,258,.638,9,2,,
Russ Turner,UC-Irvine,Big West,,21,11,.656,,,,,2010-11,209,139,.601,2,,,,,209,139,.601,2,,,
Brad Underwood *,Illinois,Big Ten,,21,10,.677,,21,,,2017-18,47,49,.490,,,,,,156,76,.672,4,,,
Will Wade,LSU,SEC,,21,10,.677,22,,,,2017-18,64,30,.681,1,1,,,,155,75,.674,3,1,,
Darrell Walker,Little Rock,Sun Belt,,21,10,.677,,,,,2018-19,31,31,.500,,,,,,31,31,.500,,,,
Brian Wardle,Bradley,MVC,,23,11,.676,,,,,2015-16,81,86,.485,1,,,,,176,151,.538,1,,,
Bruce Weber,Kansas State,Big 12,,11,21,.344,,,,,2012-13,161,110,.594,5,1,,,,474,265,.641,13,4,1,
Paul Weir,New Mexico,MWC,,19,14,.576,,,,,2017-18,52,47,.525,,,,,,80,53,.602,1,,,
Ryan Whalen,St. Peter's,MAAC,,0,3,.000,,,,,2019-20,0,3,.000,,,,,,0,3,.000,,,,
Michael White,Florida,SEC,,19,12,.613,6,,,,2015-16,108,65,.624,3,1,,,,209,105,.666,3,1,,
Jim Whitesell,Buffalo,MAC,,20,12,.625,,,,,2019-20,20,12,.625,,,,,,129,119,.520,,,,
James Whitford,Ball State,MAC,,18,13,.581,,,,,2013-14,107,118,.476,,,,,,107,118,.476,,,,
Kevin Willard,Seton Hall,Big East,,20,9,.690,12,15,,,2010-11,190,137,.581,4,,,,,235,186,.558,4,,,
Buzz Williams,Texas A&M,SEC,,16,14,.533,,,,,2019-20,16,14,.533,,,,,,269,169,.614,8,4,,
Roy Williams,UNC,ACC,,14,19,.424,9,,,,2003-04,467,152,.754,15,10,5,3,,885,253,.778,29,19,9,3
Willis Wilson,Texas A&M-Corpus Christi,Southland,,14,18,.438,,,,,2011-12,138,151,.478,,,,,,356,398,.472,,,,
Reggie Witherspoon,Canisius,MAAC,,12,20,.375,,,,,2016-17,66,65,.504,,,,,,264,293,.474,,,,
Steve Wojciechowski,Marquette,Big East,,18,12,.600,,,,,2014-15,115,81,.587,2,,,,,115,81,.587,2,,,
Sean Woods,Southern,SWAC,,17,15,.531,,,,,2018-19,24,40,.375,,,,,,151,190,.443,1,,,
Billy Wright,Western Illinois,Summit,,5,21,.192,,,,,2014-15,53,115,.315,,,,,,53,115,.315,,,,
Jay Wright,Villanova,Big East,,24,7,.774,10,10,,,2001-02,472,182,.722,14,6,3,2,,594,267,.690,16,6,3,2
Jay Young,Fairfield,MAAC,,12,20,.375,,,,,2019-20,12,20,.375,,,,,,12,20,.375,,,,
Mike Young,Virginia Tech,ACC,,16,16,.500,,,,,2019-20,16,16,.500,,,,,,315,260,.548,5,,,
