,,,,2017-18 Season,2017-18 Season,2017-18 Season,2017-18 Season,2017-18 Season,2017-18 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Fran McCaffery,Iowa,Big Ten,,14,19,.424,,,,,2010-11,151,120,.557,3,,,,,402,297,.575,8,,,
Matt McCall,UMass,A-10,,13,20,.394,,,,,2017-18,13,20,.394,,,,,,61,38,.616,1,,,
Grant McCasland,North Texas,CUSA,,20,18,.526,,,,,2017-18,20,18,.526,,,,,,40,30,.571,,,,
Steve McClain,UIC,Horizon,,20,16,.556,,,,,2015-16,42,60,.412,,,,,,199,175,.532,1,,,
Mike McConathy,Northwestern State,Southland,,4,25,.138,,,,,1999-00,284,301,.485,3,,,,,284,301,.485,3,,,
Robert McCullum,Florida A&M,MEAC,,9,25,.265,,,,,2017-18,9,25,.265,,,,,,93,146,.389,,,,
Greg McDermott,Creighton,Big East,,21,12,.636,,,Lost First Round,,2010-11,187,94,.665,5,,,,,336,225,.599,8,,,
Nick McDevitt,UNC Asheville,Big South,,21,13,.618,,,,,2013-14,98,66,.598,1,,,,,98,66,.598,1,,,
Kevin McGeehan,Campbell,Big South,,18,16,.529,,,,,2013-14,71,94,.430,,,,,,71,94,.430,,,,
C.B. McGrath,UNC Wilmington,CAA,,11,21,.344,,,,,2017-18,11,21,.344,,,,,,11,21,.344,,,,
Dan McHale,Eastern Kentucky,OVC,,11,20,.355,,,,,2015-16,38,55,.409,,,,,,38,55,.409,,,,
Ritchie McKay,Liberty,Big South,,22,15,.595,,,,,2007-08,95,76,.556,,,,,,260,234,.526,1,,,
Bob McKillop,Davidson,A-10,,21,12,.636,,,Lost First Round,,1989-90,554,340,.620,9,1,,,,554,340,.620,9,1,,
David McLaughlin,Dartmouth,Ivy,,7,20,.259,,,,,2016-17,14,40,.259,,,,,,14,40,.259,,,,
Matt McMahon,Murray State,OVC,,26,6,.812,,,Lost First Round,,2015-16,59,37,.615,1,,,,,59,37,.615,1,,,
Niko Medved,Drake,MVC,,17,17,.500,,,,,2017-18,17,17,.500,,,,,,79,88,.473,,,,
Marvin Menzies,UNLV,MWC,,20,13,.606,,,,,2016-17,31,34,.477,,,,,,229,145,.612,5,,,
Joe Mihalich,Hofstra,CAA,,19,12,.613,,,,,2013-14,88,76,.537,,,,,,353,279,.559,2,,,
Tim Miles,Nebraska,Big Ten,,22,11,.667,,,,,2012-13,97,97,.500,1,,,,,204,205,.499,2,,,
Archie Miller,Indiana,Big Ten,,16,15,.516,,,,,2017-18,16,15,.516,,,,,,155,78,.665,4,1,,
Sean Miller *,Arizona,Pac-12,,27,8,.771,3,12,Lost First Round,,2009-10,247,74,.769,7,5,,,,367,121,.752,11,7,,
Wes Miller,UNC Greensboro,Southern,,27,8,.771,,,Lost First Round,,2011-12,112,110,.505,1,,,,,112,110,.505,1,,,
Paul Mills,Oral Roberts,Summit,,11,21,.344,,,,,2017-18,11,21,.344,,,,,,11,21,.344,,,,
Dan Monson,Long Beach State,Big West,,15,18,.455,,,,,2007-08,185,177,.511,1,,,,,355,300,.542,3,1,,
Mark Montgomery,Northern Illinois,MAC,,13,19,.406,,,,,2011-12,88,133,.398,,,,,,88,133,.398,,,,
Chris Mooney,Richmond,A-10,,12,20,.375,,,,,2005-06,237,195,.549,2,1,,,,255,207,.552,2,1,,
Porter Moser,Loyola (IL),MVC,,32,6,.842,,,Lost National Semifinal,,2011-12,121,111,.522,1,1,1,,,226,212,.516,1,1,1,
LeVelle Moton,North Carolina Central,MEAC,,19,16,.543,,,Lost First Four,,2009-10,171,119,.590,3,,,,,171,119,.590,3,,,
Dan Muller,Illinois State,MVC,,18,15,.545,,,,,2012-13,122,80,.604,,,,,,122,80,.604,,,,
Chris Mullin,St. John's (NY),Big East,,16,17,.485,,,,,2015-16,38,60,.388,,,,,,38,60,.388,,,,
Jack Murphy,Northern Arizona,Big Sky,,5,27,.156,,,,,2012-13,68,128,.347,,,,,,68,128,.347,,,,
Rob Murphy,Eastern Michigan,MAC,,22,13,.629,,,,,2011-12,129,110,.540,,,,,,129,110,.540,,,,
Eric Musselman,Nevada,MWC,,29,8,.784,,24,Lost Regional Semifinal,,2015-16,81,29,.736,2,1,,,,81,29,.736,2,1,,
Scott Nagy,Wright State,Horizon,,25,10,.714,,,Lost First Round,,2016-17,45,22,.672,1,,,,,235,185,.560,4,,,
Jeff Neubauer,Fordham,A-10,,9,22,.290,,,,,2015-16,39,55,.415,,,,,,227,189,.546,2,,,
Kevin Nickelberry,Howard,MEAC,,10,23,.303,,,,,2010-11,79,177,.309,,,,,,128,221,.367,,,,
Fran O'Hanlon,Lafayette,Patriot,,10,21,.323,,,,,1995-96,313,375,.455,3,,,,,313,375,.455,3,,,
Tim O'Shea,Bryant,NEC,,3,28,.097,,,,,2008-09,96,211,.313,,,,,,216,306,.414,1,,,
Nate Oats,Buffalo,MAC,,27,9,.750,,,Lost Second Round,,2015-16,64,39,.621,2,,,,,64,39,.621,2,,,
Ryan Odom,UMBC,AEC,,25,11,.694,,,Lost Second Round,,2016-17,46,24,.657,1,,,,,54,35,.607,1,,,
Kevin Ollie *,UConn,AAC,,14,18,.438,,,,,2012-13,127,79,.617,2,1,1,1,,127,79,.617,2,1,1,1
T.J. Otzelberger,South Dakota State,Summit,,28,7,.800,,,Lost First Round,,2016-17,46,24,.657,2,,,,,46,24,.657,2,,,
Jack Owens,Miami (OH),MAC,,16,18,.471,,,,,2017-18,16,18,.471,,,,,,16,18,.471,,,,
David Padgett,Louisville,ACC,,22,14,.611,16,,,,2017-18,22,14,.611,,,,,,22,14,.611,,,,
Scott Padgett,Samford,Southern,,10,22,.312,,,,,2014-15,57,76,.429,,,,,,57,76,.429,,,,
Matt Painter,Purdue,Big Ten,,30,7,.811,20,11,Lost Regional Semifinal,,2005-06,295,149,.664,10,4,,,,320,154,.675,11,4,,
Lamont Paris,Chattanooga,Southern,,10,23,.303,,,,,2017-18,10,23,.303,,,,,,10,23,.303,,,,
Joe Pasternack,UCSB,Big West,,23,9,.719,,,,,2017-18,23,9,.719,,,,,,77,69,.527,,,,
Josh Pastner *,Georgia Tech,ACC,,13,19,.406,,,,,2016-17,34,35,.493,,,,,,201,108,.650,4,,,
Jimmy Patsos *,Siena,MAAC,,8,24,.250,,,,,2013-14,77,92,.456,,,,,,222,227,.494,1,,,
Dave Paulsen,George Mason,A-10,,16,17,.485,,,,,2015-16,47,52,.475,,,,,,181,146,.554,2,,,
Andre Payne,Mississippi Valley State,SWAC,,4,28,.125,,,,,2014-15,25,106,.191,,,,,,25,106,.191,,,,
Steve Payne,Tennessee Tech,OVC,,19,14,.576,,,,,2011-12,110,111,.498,,,,,,110,111,.498,,,,
Bruce Pearl,Auburn,SEC,,26,8,.765,,19,Lost Second Round,,2014-15,70,62,.530,1,,,,,301,161,.652,9,4,,
Barret Peery,Portland State,Big Sky,,20,14,.588,,,,,2017-18,20,14,.588,,,,,,20,14,.588,,,,
Russ Pennell,Central Arkansas,Southland,,18,17,.514,,,,,2014-15,35,89,.282,,,,,,56,103,.352,1,1,,
Scott Pera,Rice,CUSA,,7,24,.226,,,,,2017-18,7,24,.226,,,,,,7,24,.226,,,,
Kyle Perry,USC Upstate,A-Sun,,7,25,.219,,,,,2017-18,7,25,.219,,,,,,7,25,.219,,,,
Michael Perry,East Carolina,AAC,,8,16,.333,,,,,2017-18,8,16,.333,,,,,,70,91,.435,,,,
Saul Phillips,Ohio,MAC,,14,17,.452,,,,,2014-15,67,60,.528,,,,,,201,144,.583,2,,,
Steve Pikiell,Rutgers,Big Ten,,15,19,.441,,,,,2016-17,30,37,.448,,,,,,222,193,.535,1,,,
Dave Pilipovich,Air Force,MWC,,12,19,.387,,,,,2011-12,84,113,.426,,,,,,84,113,.426,,,,
Richard Pitino,Minnesota,Big Ten,,15,17,.469,15,,,,2013-14,90,78,.536,1,,,,,108,92,.540,1,,,
Mark Pope,Utah Valley,WAC,,23,11,.676,,,,,2015-16,52,46,.531,,,,,,52,46,.531,,,,
Terry Porter,Portland,WCC,,10,22,.312,,,,,2016-17,21,44,.323,,,,,,21,44,.323,,,,
Mark Price,Charlotte,CUSA,,3,6,.333,,,,,2015-16,30,42,.417,,,,,,30,42,.417,,,,
Tic Price,Lamar,Southland,,19,14,.576,,,,,2013-14,65,67,.492,,,,,,232,189,.551,2,,,
Jean Prioleau,San Jose State,MWC,,4,26,.133,,,,,2017-18,4,26,.133,,,,,,4,26,.133,,,,
Steve Prohm,Iowa State,Big 12,,13,18,.419,,,,,2015-16,60,41,.594,2,1,,,,164,70,.701,3,1,,
Barclay Radebaugh *,Charleston Southern,Big South,,15,16,.484,,,,,2005-06,175,222,.441,,,,,,175,222,.441,,,,
Randy Rahe,Weber State,Big Sky,,20,11,.645,,,,,2006-07,248,138,.642,3,,,,,248,138,.642,3,,,
Rick Ray,Southeast Missouri State,OVC,,14,17,.452,,,,,2015-16,34,59,.366,,,,,,71,119,.374,,,,
Brett Reed,Lehigh,Patriot,,16,14,.533,,,,,2007-08,198,146,.576,2,,,,,198,146,.576,2,,,
Mike Rhoades,VCU,A-10,,18,15,.545,,,,,2017-18,18,15,.545,,,,,,65,67,.492,,,,
King Rice,Monmouth,MAAC,,11,20,.355,,,,,2011-12,117,112,.511,,,,,,117,112,.511,,,,
Leon Rice,Boise State,MWC,,23,9,.719,,,,,2010-11,165,96,.632,2,,,,,165,96,.632,2,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,16,16,.500,,,,,2010-11,93,158,.371,,,,,,243,275,.469,,,,
Kareem Richardson,Kansas City,WAC,,10,22,.312,,,,,2013-14,64,97,.398,,,,,,64,97,.398,,,,
Bob Richey,Furman,Southern,,23,10,.697,,,,,2017-18,23,10,.697,,,,,,23,10,.697,,,,
David Richman,North Dakota State,Summit,,15,17,.469,,,,,2014-15,77,51,.602,1,,,,,77,51,.602,1,,,
Ryan Ridder,Bethune-Cookman,MEAC,,18,14,.562,,,,,2017-18,18,14,.562,,,,,,18,14,.562,,,,
Richie Riley,Nicholls State,Southland,,21,11,.656,,,,,2016-17,35,28,.556,,,,,,35,28,.556,,,,
Montez Robinson,Alcorn State,SWAC,,11,21,.344,,,,,2015-16,44,50,.468,,,,,,44,50,.468,,,,
Dave Rose *,BYU,WCC,,24,11,.686,,,,,2005-06,329,122,.729,8,1,,,,329,122,.729,8,1,,
Louis Rowe,James Madison,CAA,,10,22,.312,,,,,2016-17,20,45,.308,,,,,,20,45,.308,,,,
Doc Sadler,Southern Miss,CUSA,,16,18,.471,,,,,2014-15,42,81,.341,,,,,,191,188,.504,1,,,
Kelvin Sampson,Houston,AAC,,27,8,.771,,21,Lost Second Round,,2014-15,83,48,.634,1,,,,,508,275,.649,15,3,1,
Mark Schmidt,St. Bonaventure,A-10,,26,8,.765,,,Lost First Round,,2007-08,192,152,.558,2,,,,,274,242,.531,2,,,
Sam Scholl,San Diego,WCC,,2,2,.500,,,,,2017-18,2,2,.500,,,,,,2,2,.500,,,,
Morris Scott,Southern,SWAC,,15,18,.455,,,,,2017-18,15,18,.455,,,,,,15,18,.455,,,,
Bill Self,Kansas,Big 12,,31,8,.795,4,4,Lost National Semifinal,,2003-04,447,96,.823,15,10,3,1,,654,201,.765,20,13,3,1
Herb Sendek,Santa Clara,WCC,,11,20,.355,,,,,2016-17,28,36,.438,,,,,,441,331,.571,8,1,,
Rob Senderoff,Kent State,MAC,,17,17,.500,,,,,2011-12,139,98,.586,1,,,,,139,98,.586,1,,,
Tony Shaver,William & Mary,CAA,,19,12,.613,,,,,2003-04,212,251,.458,,,,,,212,251,.458,,,,
Dave Simmons,McNeese State,Southland,,12,17,.414,,,,,2006-07,155,211,.423,,,,,,155,211,.423,,,,
Marty Simmons,Evansville,MVC,,17,15,.531,,,,,2007-08,184,175,.513,,,,,,184,175,.513,,,,
Todd Simon,Southern Utah,Big Sky,,13,19,.406,,,,,2016-17,19,46,.292,,,,,,28,54,.341,,,,
Pat Skerry,Towson,CAA,,18,14,.562,,,,,2011-12,114,115,.498,,,,,,114,115,.498,,,,
Al Skinner Jr,Kennesaw State,A-Sun,,10,20,.333,,,,,2015-16,35,58,.376,,,,,,420,349,.546,9,1,,
Mark Slessinger,New Orleans,Southland,,16,17,.485,,,,,2012-13,76,100,.432,1,,,,,76,100,.432,1,,,
Shaka Smart,Texas,Big 12,,19,15,.559,,,Lost First Round,,2015-16,50,50,.500,2,,,,,213,106,.668,7,1,1,
Byron Smith,Prairie View,SWAC,,16,18,.471,,,,,2015-16,35,44,.443,,,,,,35,44,.443,,,,
Craig Smith,South Dakota,Summit,,26,9,.743,,,,,2014-15,79,55,.590,,,,,,79,55,.590,,,,
G.G. Smith,Loyola (MD),Patriot,,9,22,.290,,,,,2013-14,56,98,.364,,,,,,56,98,.364,,,,
Kyle Smith,San Francisco,WCC,,22,17,.564,,,,,2016-17,42,30,.583,,,,,,143,112,.561,,,,
Lamont Smith,San Diego,WCC,,18,12,.600,,,,,2015-16,40,51,.440,,,,,,40,51,.440,,,,
Tubby Smith,Memphis,AAC,,21,13,.618,,,,,2016-17,40,26,.606,,,,,,597,302,.664,18,9,1,1
Zach Spiker,Drexel,CAA,,13,20,.394,,,,,2016-17,22,43,.338,,,,,,124,155,.444,,,,
Jay Spoonhour,Eastern Illinois,OVC,,12,19,.387,,,,,2012-13,79,106,.427,,,,,,85,110,.436,,,,
Preston Spradlin,Morehead State,OVC,,8,21,.276,,,,,2016-17,20,30,.400,,,,,,20,30,.400,,,,
Kevin Stallings,Pitt,ACC,,8,24,.250,,,,,2016-17,24,41,.369,,,,,,479,324,.597,9,2,,
Rick Stansbury,Western Kentucky,CUSA,,27,11,.711,,,,,2016-17,42,28,.600,,,,,,335,194,.633,6,,,
Anthony Stewart,UT-Martin,OVC,,10,21,.323,,,,,2016-17,32,34,.485,,,,,,32,34,.485,,,,
Damon Stoudamire,Pacific,WCC,,14,18,.438,,,,,2016-17,25,40,.385,,,,,,25,40,.385,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,20,12,.625,,,Lost First Round,,2013-14,67,89,.429,1,,,,,67,89,.429,1,,,
Rodney Terry,Fresno State,MWC,,21,11,.656,,,,,2011-12,126,108,.538,1,,,,,126,108,.538,1,,,
Reggie Theus,Cal State Northridge,Big West,,6,24,.200,,,,,2013-14,53,105,.335,,,,,,94,128,.423,1,,,
Wayne Tinkle,Oregon State,Pac-12,,16,16,.500,,,,,2014-15,57,70,.449,1,,,,,215,161,.572,4,,,
Andrew Toole,Robert Morris,NEC,,16,17,.485,,,,,2010-11,150,123,.549,1,,,,,150,123,.549,1,,,
Mark Turgeon,Maryland,Big Ten,,19,13,.594,,,,,2011-12,157,81,.660,3,1,,,,407,240,.629,8,2,,
Russ Turner,UC-Irvine,Big West,,18,17,.514,,,,,2010-11,157,122,.563,1,,,,,157,122,.563,1,,,
Brad Underwood *,Illinois,Big Ten,,14,18,.438,,,,,2017-18,14,18,.438,,,,,,123,45,.732,4,,,
Don Verlin,Idaho,Big Sky,,22,9,.710,,,,,2008-09,172,149,.536,,,,,,172,149,.536,,,,
Will Wade,LSU,SEC,,18,15,.545,,,,,2017-18,18,15,.545,,,,,,109,60,.645,2,,,
Keith Walker,Delaware State,MEAC,,3,25,.107,,,,,2013-14,43,96,.309,,,,,,43,96,.309,,,,
Bob Walsh,Maine,AEC,,6,26,.188,,,,,2014-15,24,100,.194,,,,,,24,100,.194,,,,
Brian Wardle,Bradley,MVC,,20,13,.606,,,,,2015-16,38,60,.388,,,,,,133,125,.516,,,,
Bruce Weber,Kansas State,Big 12,,25,12,.676,,,Lost Regional Final,,2012-13,125,80,.610,4,1,,,,438,235,.651,12,4,1,
Paul Weir,New Mexico,MWC,,19,15,.559,,,,,2017-18,19,15,.559,,,,,,47,21,.691,1,,,
Michael White,Florida,SEC,,21,13,.618,8,23,Lost Second Round,,2015-16,69,37,.651,2,1,,,,170,77,.688,2,1,,
James Whitford,Ball State,MAC,,19,13,.594,,,,,2013-14,73,88,.453,,,,,,73,88,.453,,,,
Kevin Willard,Seton Hall,Big East,,22,12,.647,23,,Lost Second Round,,2010-11,150,114,.568,3,,,,,195,163,.545,3,,,
Buzz Williams,Virginia Tech,ACC,,21,12,.636,,,Lost First Round,,2014-15,74,60,.552,2,,,,,227,146,.609,7,3,,
Corey Williams,Stetson,A-Sun,,12,20,.375,,,,,2013-14,51,109,.319,,,,,,51,109,.319,,,,
Roy Williams,UNC,ACC,,26,11,.703,9,10,Lost Second Round,,2003-04,424,126,.771,14,9,5,3,,842,227,.788,28,18,9,3
Marty Wilson,Pepperdine,WCC,,6,26,.188,,,,,1995-96,91,139,.396,,,,,,91,139,.396,,,,
Willis Wilson,Texas A&M-Corpus Christi,Southland,,11,18,.379,,,,,2011-12,110,115,.489,,,,,,328,362,.475,,,,
Reggie Witherspoon,Canisius,MAAC,,21,12,.636,,,,,2016-17,39,28,.582,,,,,,237,256,.481,,,,
Steve Wojciechowski,Marquette,Big East,,21,14,.600,,,,,2014-15,73,59,.553,1,,,,,73,59,.553,1,,,
Billy Wright,Western Illinois,Summit,,12,16,.429,,,,,2014-15,38,73,.342,,,,,,38,73,.342,,,,
Jay Wright,Villanova,Big East,,36,4,.900,6,2,Won National Final,,2001-02,422,165,.719,13,6,3,2,,544,250,.685,15,6,3,2
Mike Young,Wofford,Southern,,21,13,.618,,,,,2002-03,269,239,.530,4,,,,,269,239,.530,4,,,
