,,,,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,2021-22 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Ron Cottrell,Houston Christian,Southland,,11,18,.379,,,,,2008-09,137,286,.324,,,,,,137,286,.324,,,,
David Cox,Rhode Island,A-10,,15,16,.484,,,,,2018-19,64,55,.538,,,,,,64,55,.538,,,,
Tim Craft,Gardner-Webb,Big South,,18,13,.581,,,,,2013-14,156,134,.538,1,,,,,156,134,.538,1,,,
Jason Crafton,Maryland-Eastern Shore,MEAC,,11,16,.407,,,,,2019-20,16,43,.271,,,,,,16,43,.271,,,,
Tom Crean,Georgia,SEC,,6,26,.188,,,,,2018-19,47,75,.385,,,,,,403,306,.568,9,4,1,
Matt Crenshaw,IU Indianapolis,Horizon,,3,26,.103,,,,,2021-22,3,26,.103,,,,,,3,26,.103,,,,
Mick Cronin,UCLA,Pac-12,,27,8,.771,2,11,Lost Regional Semifinal,,2019-20,68,30,.694,2,2,1,,,433,201,.683,13,3,1,
Scott Cross,Troy,Sun Belt,,20,12,.625,,,,,2019-20,40,51,.440,,,,,,265,212,.556,1,,,
Rick Croy,California Baptist,WAC,,18,16,.529,,,,,2018-19,68,51,.571,,,,,,68,51,.571,,,,
Carson Cunningham,Incarnate Word,Southland,,7,25,.219,,,,,2018-19,30,86,.259,,,,,,30,86,.259,,,,
Dan D'Antoni II,Marshall,CUSA,,12,21,.364,,,,,2014-15,140,120,.538,1,,,,,140,120,.538,1,,,
Keith Dambrot,Duquesne,A-10,,6,24,.200,,,,,2017-18,71,71,.500,,,,,,396,244,.619,3,,,
Scott Davenport,Bellarmine,A-Sun,,20,13,.606,,,,,2020-21,34,21,.618,,,,,,34,21,.618,,,,
Hubert Davis,UNC,ACC,,29,10,.744,19,,Lost National Final,,2021-22,29,10,.744,1,1,1,,,29,10,.744,1,1,1,
Kermit Davis Jr,Ole Miss,SEC,,13,19,.406,,,,,2018-19,64,61,.512,1,,,,,467,299,.610,6,,,
Mike Davis,Detroit Mercy,Horizon,,14,16,.467,,,,,2018-19,45,69,.395,,,,,,397,310,.562,9,1,1,
Nathan Davis,Bucknell,Patriot,,9,23,.281,,,,,2015-16,117,95,.552,2,,,,,117,95,.552,2,,,
Johnny Dawkins Jr,UCF,AAC,,18,12,.600,,,,,2016-17,112,72,.609,1,,,,,268,187,.589,2,1,,
Ed DeChellis,Navy,Patriot,,21,11,.656,,,,,2011-12,150,180,.455,,,,,,369,411,.473,2,,,
Travis DeCuire,Montana,Big Sky,,18,14,.562,,,,,2014-15,160,98,.620,2,,,,,160,98,.620,2,,,
Darian DeVries,Drake,MVC,,25,11,.694,,,,,2018-19,95,40,.704,1,,,,,95,40,.704,1,,,
Dave Dickerson,USC Upstate,Big South,,15,17,.469,,,,,2018-19,39,81,.325,,,,,,107,165,.393,,,,
Jamie Dixon,TCU,Big 12,,21,13,.618,,,Lost Second Round,,2016-17,117,84,.582,2,,,,,445,207,.683,13,3,,
Juan Dixon,Coppin State,MEAC,,9,23,.281,,,,,2017-18,42,108,.280,,,,,,42,108,.280,,,,
Steve Donahue,Penn,Ivy,,12,16,.429,,,,,2015-16,95,80,.543,1,,,,,295,294,.501,4,1,,
Billy Donlon,Kansas City,Summit,,19,12,.613,,,,,2019-20,46,39,.541,,,,,,155,133,.538,,,,
Joe Dooley,East Carolina,AAC,,15,15,.500,,,,,1995-96,101,119,.459,,,,,,215,177,.548,2,,,
Bryce Drew,Grand Canyon,WAC,,23,8,.742,,,,,2020-21,40,15,.727,1,,,,,204,123,.624,4,,,
Scott Drew,Baylor,Big 12,,27,7,.794,8,4,Lost Second Round,,2003-04,399,222,.643,10,5,1,1,,419,233,.643,10,5,1,1
Matthew Driscoll,North Florida,A-Sun,,11,20,.355,,,,,2009-10,203,214,.487,1,,,,,203,214,.487,1,,,
Baker Dunleavy,Quinnipiac,MAAC,,14,17,.452,,,,,2017-18,66,81,.449,,,,,,66,81,.449,,,,
John Dunne,Marist,MAAC,,14,16,.467,,,,,2018-19,45,67,.402,,,,,,198,292,.404,1,,,
Pat Duquette,UMass-Lowell,AEC,,15,16,.484,,,,,2013-14,110,155,.415,,,,,,110,155,.415,,,,
Brian Dutcher,San Diego State,MWC,,23,9,.719,,,Lost First Round,,2017-18,119,40,.748,3,,,,,119,40,.748,3,,,
Brian Earl,Cornell,Ivy,,15,11,.577,,,,,2016-17,57,84,.404,,,,,,57,84,.404,,,,
Dan Earl,VMI,Southern,,16,16,.500,,,,,2015-16,73,139,.344,,,,,,73,139,.344,,,,
Cliff Ellis,Coastal Carolina,Sun Belt,,19,14,.576,,,,,2007-08,283,203,.582,2,,,,,819,541,.602,10,3,,
Andy Enfield,USC,Pac-12,,26,8,.765,,22,Lost First Round,,2013-14,183,118,.608,4,1,,,,224,146,.605,5,2,,
Dan Engelstad,Mount St. Mary's,NEC,,14,16,.467,,,,,2018-19,46,70,.397,1,,,,,46,70,.397,1,,,
Jim Engles,Columbia,Ivy,,4,22,.154,,,,,2016-17,39,99,.283,,,,,,150,238,.387,,,,
Kim English,George Mason,A-10,,14,16,.467,,,,,2021-22,14,16,.467,,,,,,14,16,.467,,,,
Patrick Ewing,Georgetown,Big East,,6,25,.194,,,,,2017-18,68,84,.447,1,,,,,68,84,.447,1,,,
Quinton Ferrell,Presbyterian,Big South,,12,20,.375,,,,,2019-20,29,57,.337,,,,,,29,57,.337,,,,
Jim Ferry,UMBC,AEC,,18,14,.562,,,,,2021-22,18,14,.562,,,,,,239,274,.466,2,,,
Mark Few,Gonzaga,WCC,,28,4,.875,1,1,Lost Regional Semifinal,,1999-00,658,129,.836,22,11,2,,,658,129,.836,22,11,2,
Matt Figger,Texas-Rio Grande Valley,WAC,,8,23,.258,,,,,2021-22,8,23,.258,,,,,,84,74,.532,,,,
Dane Fischer,William & Mary,CAA,,5,27,.156,,,,,2019-20,33,48,.407,,,,,,33,48,.407,,,,
Michael Fly,Florida Gulf Coast,A-Sun,,22,12,.647,,,,,2018-19,56,60,.483,,,,,,56,60,.483,,,,
Steve Forbes,Wake Forest,ACC,,25,10,.714,,,,,2020-21,31,26,.544,,,,,,161,69,.700,1,,,
Dana Ford,Missouri State,MVC,,23,11,.676,,,,,2018-19,72,51,.585,,,,,,129,116,.527,,,,
Geno Ford,Stony Brook,AEC,,18,13,.581,,,,,2019-20,47,40,.540,,,,,,161,163,.497,,,,
Travis Ford,Saint Louis,A-10,,23,12,.657,,,,,2016-17,112,77,.593,1,,,,,390,303,.563,7,,,
Mark Fox,California,Pac-12,,12,20,.375,,,,,2019-20,35,58,.376,,,,,,321,234,.578,5,,,
John Gallagher,Hartford,AEC,,12,20,.375,,,,,2010-11,169,207,.449,1,,,,,169,207,.449,1,,,
Joe Gallo,Merrimack,NEC,,14,16,.467,,,,,2019-20,43,36,.544,,,,,,43,36,.544,,,,
Eran Ganot,Hawaii,Big West,,17,11,.607,,,,,2015-16,114,77,.597,1,,,,,117,79,.597,1,,,
Greg Gard,Wisconsin,Big Ten,,25,8,.758,,14,Lost Second Round,,2015-16,144,78,.649,5,2,,,,144,78,.649,5,2,,
Greg Gary,Mercer,Southern,,16,17,.485,,,,,2019-20,51,43,.543,,,,,,67,87,.435,,,,
Dennis Gates,Cleveland State,Horizon,,20,11,.645,,,,,2019-20,50,40,.556,1,,,,,50,40,.556,1,,,
Gerald Gillion,Chicago State,WAC,,7,25,.219,,,,,2021-22,7,25,.219,,,,,,7,25,.219,,,,
Billy Gillispie,Tarleton State,WAC,,14,17,.452,,,,,2020-21,24,27,.471,,,,,,172,135,.560,4,1,,
Todd Golden,San Francisco,WCC,,24,10,.706,,,Lost First Round,,2019-20,57,36,.613,1,,,,,57,36,.613,1,,,
Joe Golding,UTEP,CUSA,,20,14,.588,,,,,2021-22,20,14,.588,,,,,,154,128,.546,2,,,
Anthony Grant,Dayton,A-10,,24,11,.686,,,,,2017-18,102,52,.662,,,,,,295,162,.646,3,,,
Earl Grant,Boston College,ACC,,13,20,.394,,,,,2021-22,13,20,.394,,,,,,140,109,.562,1,,,
Jared Grasso,Bryant,NEC,,22,10,.688,,,Lost First Four,,2018-19,62,54,.534,1,,,,,63,76,.453,1,,,
Justin Gray,Western Carolina,Southern,,11,21,.344,,,,,2021-22,11,21,.344,,,,,,11,21,.344,,,,
Brian Gregory,South Florida,AAC,,8,23,.258,,,,,2017-18,65,89,.422,,,,,,313,269,.538,2,,,
John Groce,Akron,MAC,,24,10,.706,,,Lost First Round,,2017-18,94,59,.614,1,,,,,274,190,.591,4,1,,
Jerod Haase,Stanford,Pac-12,,16,16,.500,,,,,2016-17,98,90,.521,,,,,,178,143,.555,1,,,
Frank Haith *,Tulsa,AAC,,11,20,.355,,,,,2014-15,138,108,.561,1,,,,,343,237,.591,4,,,
A.W. Hamilton,Eastern Kentucky,A-Sun,,13,18,.419,,,,,2018-19,64,60,.516,,,,,,64,60,.516,,,,
Leonard Hamilton *,Florida State,ACC,,17,14,.548,20,,,,2002-03,417,242,.633,8,4,,,,617,452,.577,11,5,,
Derrin Hansen,Omaha,Summit,,5,25,.167,,,,,2012-13,132,174,.431,,,,,,132,174,.431,,,,
Anfernee Hardaway,Memphis,AAC,,22,11,.667,12,,Lost Second Round,,2018-19,85,43,.664,1,,,,,85,43,.664,1,,,
Tavaras Hardy,Loyola (MD),Patriot,,14,16,.467,,,,,2018-19,46,65,.414,,,,,,46,65,.414,,,,
Ray Harper,Jacksonville State,A-Sun,,21,11,.656,,,Lost First Round,,2016-17,119,76,.610,2,,,,,208,140,.598,4,,,
Jonas Hayes,Xavier,Big East,,4,0,1.000,,,,,2021-22,4,0,1.000,,,,,,4,0,1.000,,,,
Stan Heath,Eastern Michigan,MAC,,10,21,.323,,,,,2021-22,10,21,.323,,,,,,219,228,.490,4,1,,
Eric Henderson,South Dakota State,Summit,,30,5,.857,,,Lost First Round,,2019-20,68,22,.756,1,,,,,68,22,.756,1,,,
Mitch Henderson,Princeton,Ivy,,23,7,.767,,,,,2011-12,185,108,.631,1,,,,,185,108,.631,1,,,
Steve Henson,UTSA,CUSA,,10,22,.312,,,,,2016-17,89,101,.468,,,,,,89,101,.468,,,,
Greg Herenda,FDU,NEC,,4,22,.154,,,,,2013-14,105,164,.390,2,,,,,105,164,.390,2,,,
Bill Herrion,New Hampshire,AEC,,15,13,.536,,,,,2005-06,212,288,.424,,,,,,449,457,.496,3,,,
Fred Hoiberg,Nebraska,Big Ten,,10,22,.312,,,,,2019-20,24,67,.264,,,,,,139,123,.531,4,1,,
Shaheen Holloway,St. Peter's,MAAC,,22,12,.647,,,Lost Regional Final,,2018-19,64,54,.542,1,1,,,,64,54,.542,1,1,,
Chris Holtmann,Ohio State,Big Ten,,20,12,.625,17,,Lost Second Round,,2017-18,107,56,.656,4,,,,,221,141,.610,7,1,,
Jason Hooten,Sam Houston,WAC,,19,14,.576,,,,,2010-11,235,161,.593,,,,,,235,161,.593,,,,
Mike Hopkins,Washington,Pac-12,,17,15,.531,,,,,2017-18,85,75,.531,,,,,,89,80,.527,1,,,
Darrin Horn,Northern Kentucky,Horizon,,20,12,.625,,,,,2019-20,57,32,.640,,,,,,228,143,.615,1,1,,
Ashley Howard,La Salle,A-10,,11,19,.367,,,,,2018-19,45,71,.388,,,,,,45,71,.388,,,,
Dylan Howard,Alabama A&M,SWAC,,12,18,.400,,,,,2018-19,31,76,.290,,,,,,31,76,.290,,,,
Juwan Howard,Michigan,Big Ten,,19,15,.559,6,,Lost Regional Semifinal,,2019-20,61,32,.656,2,2,,,,61,32,.656,2,2,,
Ben Howland,Mississippi State,SEC,,18,16,.529,,,,,2015-16,134,98,.578,1,,,,,533,306,.635,11,5,3,
Michael Huger,Bowling Green State,MAC,,13,18,.419,,,,,2015-16,115,105,.523,,,,,,115,105,.523,,,,
Bob Huggins,West Virginia,Big 12,,16,17,.485,,,,,2007-08,326,188,.634,10,5,1,,,844,374,.693,25,9,2,
Lindsey Hunter Jr,Mississippi Valley State,SWAC,,2,26,.071,,,,,2019-20,7,75,.085,,,,,,7,75,.085,,,,
Ron Hunter,Tulane,AAC,,14,15,.483,,,,,2019-20,36,46,.439,,,,,,428,320,.572,4,,,
Bobby Hurley,Arizona State,Pac-12,,14,17,.452,,,,,2015-16,118,100,.541,2,,,,,160,120,.571,3,,,
Dan Hurley,UConn,Big East,,23,10,.697,24,21,Lost First Round,,2018-19,73,47,.608,2,,,,,224,152,.596,4,,,
Justin Hutson,Fresno State,MWC,,23,13,.639,,,,,2018-19,69,53,.566,,,,,,69,53,.566,,,,
Martin Ingelsby,Delaware,CAA,,22,13,.629,,,Lost First Round,,2016-17,95,87,.522,1,,,,,95,87,.522,1,,,
Tom Izzo,Michigan State,Big Ten,,23,13,.639,,,Lost Second Round,,1995-96,666,267,.714,24,14,8,1,,666,267,.714,24,14,8,1
Donte Jackson,Grambling,SWAC,,12,20,.375,,,,,2017-18,75,78,.490,,,,,,75,78,.490,,,,
Ben Jacobson,Northern Iowa,MVC,,20,12,.625,,,,,2006-07,321,201,.615,4,1,,,,321,201,.615,4,1,,
Nate James,Austin Peay,OVC,,12,17,.414,,,,,2021-22,12,17,.414,,,,,,12,17,.414,,,,
Tim Jankovich,SMU,AAC,,24,9,.727,,,,,2015-16,125,64,.661,1,,,,,282,185,.604,1,,,
Chris Jans,New Mexico State,WAC,,27,7,.794,,,Lost Second Round,,2017-18,122,32,.792,3,,,,,143,44,.765,3,,,
Rob Jeter,Western Illinois,Summit,,16,16,.500,,,,,2020-21,23,31,.426,,,,,,207,201,.507,2,,,
Ben Johnson,Minnesota,Big Ten,,13,17,.433,,,,,2021-22,13,17,.433,,,,,,13,17,.433,,,,
Stan Johnson,Loyola Marymount,WCC,,11,18,.379,,,,,2020-21,24,27,.471,,,,,,24,27,.471,,,,
Terrence Johnson,Texas State,Sun Belt,,21,8,.724,,,,,2020-21,39,15,.722,,,,,,39,15,.722,,,,
Trent Johnson,Cal State Northridge,Big West,,7,23,.233,,,,,2021-22,7,23,.233,,,,,,283,288,.496,5,2,,
Brian Jones,Illinois State,MVC,,2,5,.286,,,,,2021-22,2,5,.286,,,,,,150,178,.457,1,,,
Donnie Jones *,Stetson,A-Sun,,11,19,.367,,,,,2019-20,39,51,.433,,,,,,194,180,.519,,,,
James Jones,Yale,Ivy,,19,12,.613,,,Lost First Round,,1999-00,352,292,.547,3,,,,,352,292,.547,3,,,
Jeff Jones,Old Dominion,CUSA,,13,19,.406,,,,,2013-14,181,113,.616,1,,,,,538,400,.574,8,2,,
Joe Jones,Boston University,Patriot,,22,13,.629,,,,,2011-12,187,157,.544,,,,,,273,265,.507,,,,
Johnny Jones,Texas Southern,SWAC,,19,13,.594,,,Lost First Round,,2018-19,76,52,.594,2,,,,,371,286,.565,5,,,
Mike Jones,UNC Greensboro,Southern,,17,15,.531,,,,,2021-22,17,15,.531,,,,,,191,165,.537,1,,,
Robert Jones,Norfolk State,MEAC,,24,7,.774,,,Lost First Round,,2013-14,166,126,.568,2,,,,,166,126,.568,2,,,
Willie Jones,North Carolina A&T,Big South,,12,20,.375,,,,,2019-20,37,35,.514,,,,,,37,35,.514,,,,
LaVall Jordan,Butler,Big East,,14,19,.424,,,,,2017-18,83,74,.529,1,,,,,94,98,.490,1,,,
Edward Joyner Jr,Hampton,Big South,,9,19,.321,,,,,2009-10,205,209,.495,3,,,,,205,209,.495,3,,,
Jon Judkins,Utah Tech,WAC,,13,18,.419,,,,,2020-21,21,31,.404,,,,,,21,31,.404,,,,
Greg Kampe,Oakland,Horizon,,20,12,.625,,,,,1999-00,400,342,.539,3,,,,,400,342,.539,3,,,
Kevin Keatts,NC State,ACC,,11,21,.344,,,,,2017-18,90,68,.570,1,,,,,162,96,.628,3,,,
Kyle Keller *,Stephen F. Austin,WAC,,22,10,.688,,,,,2016-17,126,56,.692,1,,,,,126,56,.692,1,,,
Derek Kellogg,LIU,NEC,,16,14,.533,,,,,2017-18,74,74,.500,1,,,,,229,211,.520,2,,,
Pat Kelsey,College of Charleston,CAA,,17,15,.531,,,,,2021-22,17,15,.531,,,,,,203,110,.649,2,,,
Andy Kennedy,UAB,CUSA,,27,8,.771,,,Lost First Round,,2020-21,49,15,.766,1,,,,,315,184,.631,3,,,
Brian Kennedy,NJIT,AEC,,11,18,.379,,,,,2016-17,74,100,.425,,,,,,74,100,.425,,,,
Dustin Kerns,Appalachian State,Sun Belt,,19,15,.559,,,,,2019-20,54,42,.562,1,,,,,85,79,.518,1,,,
David Kiefer,Southeastern Louisiana,Southland,,19,15,.559,,,,,2019-20,35,56,.385,,,,,,35,56,.385,,,,
Dwayne Killings,Albany (NY),AEC,,13,18,.419,,,,,2021-22,13,18,.419,,,,,,13,18,.419,,,,
Eric Konkol,Louisiana Tech,CUSA,,24,10,.706,,,,,2015-16,153,75,.671,,,,,,153,75,.671,,,,
Brad Korn,Southeast Missouri State,OVC,,14,18,.438,,,,,2020-21,25,34,.424,,,,,,25,34,.424,,,,
Tod Kowalczyk,Toledo,MAC,,26,8,.765,,,,,2010-11,231,161,.589,,,,,,367,273,.573,,,,
Rob Krimmel,Saint Francis (PA),NEC,,9,21,.300,,,,,2012-13,134,170,.441,,,,,,134,170,.441,,,,
Kevin Kruger,UNLV,MWC,,18,14,.562,,,,,2021-22,18,14,.562,,,,,,18,14,.562,,,,
Mike Krzyzewski,Duke,ACC,,32,7,.821,9,9,Lost National Semifinal,,1980-81,1129,309,.785,36,26,13,5,,1202,368,.766,36,26,13,5
Jay Ladner,Southern Miss,CUSA,,7,26,.212,,,,,2019-20,24,65,.270,,,,,,100,153,.395,,,,
Brandon Laird,Sacramento State,Big Sky,,11,18,.379,,,,,2021-22,11,18,.379,,,,,,11,18,.379,,,,
Billy Lange,St. Joseph's,A-10,,11,19,.367,,,,,2019-20,22,60,.268,,,,,,114,175,.394,,,,
Matt Langel,Colgate,Patriot,,23,12,.657,,,Lost First Round,,2011-12,176,165,.516,3,,,,,176,165,.516,3,,,
Rob Lanier,Georgia State,Sun Belt,,18,11,.621,,,Lost First Round,,2019-20,53,30,.639,1,,,,,111,100,.526,2,,,
Jim Larranaga,Miami (FL),ACC,,26,11,.703,,,Lost Regional Final,,2011-12,226,141,.616,5,3,,,,668,450,.597,10,4,1,
Anthony Latina,Sacred Heart,NEC,,10,20,.333,,,,,2013-14,109,160,.405,,,,,,109,160,.405,,,,
Todd Lee,South Dakota,Summit,,19,12,.613,,,,,2018-19,66,52,.559,,,,,,66,52,.559,,,,
Shantay Legans,Portland,WCC,,19,15,.559,,,,,2021-22,19,15,.559,,,,,,94,64,.595,1,,,
Jim Les,UC-Davis,Big West,,13,11,.542,,,,,2011-12,157,172,.477,1,,,,,311,312,.499,2,1,,
Todd Lickliter,Evansville,MVC,,6,24,.200,,,,,2019-20,15,53,.221,,,,,,184,172,.517,2,2,,
Jeff Linder,Wyoming,MWC,,25,9,.735,,,Lost First Four,,2020-21,39,20,.661,1,,,,,119,70,.630,1,,,
Tommy Lloyd,Arizona,Pac-12,,33,4,.892,,2,Lost Regional Semifinal,,2021-22,33,4,.892,1,1,,,,33,4,.892,1,1,,
Ryan Looney,Idaho State,Big Sky,,7,23,.233,,,,,2019-20,28,56,.333,,,,,,28,56,.333,,,,
Matt Lottich,Valparaiso,MVC,,14,18,.438,,,,,2016-17,97,96,.503,,,,,,97,96,.503,,,,
Steve Lutz,Texas A&M-Corpus Christi,Southland,,23,12,.657,,,Lost First Four,,2021-22,23,12,.657,1,,,,,23,12,.657,1,,,
Carmen Maciariello,Siena,MAAC,,15,14,.517,,,,,2019-20,47,29,.618,,,,,,47,29,.618,,,,
Chris Mack,Louisville,ACC,,6,8,.429,,,,,2018-19,63,36,.636,1,,,,,278,133,.676,9,4,,
