,,,,2015-16 Season,2015-16 Season,2015-16 Season,2015-16 Season,2015-16 Season,2015-16 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Steve McClain,UIC,Horizon,,5,25,.167,,,,,2015-16,5,25,.167,,,,,,162,140,.536,1,,,
Mike McConathy,Northwestern State,Southland,,8,20,.286,,,,,1999-00,267,260,.507,3,,,,,267,260,.507,3,,,
Greg McDermott,Creighton,Big East,,20,15,.571,,,,,2010-11,141,72,.662,3,,,,,290,203,.588,6,,,
Nick McDevitt,UNC Asheville,Big South,,22,12,.647,,,Lost First Round,,2013-14,54,43,.557,1,,,,,54,43,.557,1,,,
Kevin McGeehan,Campbell,Big South,,12,18,.400,,,,,2013-14,34,60,.362,,,,,,34,60,.362,,,,
Dan McHale,Eastern Kentucky,OVC,,15,16,.484,,,,,2015-16,15,16,.484,,,,,,15,16,.484,,,,
Ritchie McKay,Liberty,Big South,,13,19,.406,,,,,2007-08,52,47,.525,,,,,,217,205,.514,1,,,
Bob McKillop,Davidson,A-10,,20,13,.606,,,,,1989-90,516,313,.622,8,1,,,,516,313,.622,8,1,,
Matt McMahon,Murray State,OVC,,17,14,.548,,,,,2015-16,17,14,.548,,,,,,17,14,.548,,,,
Niko Medved,Furman,Southern,,19,16,.543,,,,,2013-14,39,59,.398,,,,,,39,59,.398,,,,
Marvin Menzies,New Mexico State,WAC,,23,11,.676,,,,,2007-08,198,111,.641,5,,,,,198,111,.641,5,,,
Joe Mihalich,Hofstra,CAA,,24,10,.706,,,,,2013-14,54,47,.535,,,,,,319,250,.561,2,,,
Tim Miles,Nebraska,Big Ten,,16,18,.471,,,,,2012-13,63,67,.485,1,,,,,170,175,.493,2,,,
Archie Miller,Dayton,A-10,,25,8,.758,,,Lost First Round,,2011-12,115,55,.676,3,1,,,,115,55,.676,3,1,,
Sean Miller,Arizona,Pac-12,,25,9,.735,12,17,Lost First Round,,2009-10,188,61,.755,5,4,,,,308,108,.740,9,6,,
Wes Miller,UNC Greensboro,Southern,,15,19,.441,,,,,2011-12,60,92,.395,,,,,,60,92,.395,,,,
Dan Monson,Long Beach State,Big West,,20,15,.571,,,,,2007-08,155,140,.525,1,,,,,325,263,.553,3,1,,
Mark Montgomery,Northern Illinois,MAC,,21,13,.618,,,,,2011-12,60,97,.382,,,,,,60,97,.382,,,,
Chris Mooney,Richmond,A-10,,16,16,.500,,,,,2005-06,203,162,.556,2,1,,,,221,174,.559,2,1,,
Tom Moore,Quinnipiac,MAAC,,9,21,.300,,,,,2007-08,152,129,.541,,,,,,152,129,.541,,,,
Porter Moser,Loyola (IL),MVC,,15,17,.469,,,,,2011-12,71,91,.438,,,,,,176,192,.478,,,,
LeVelle Moton,North Carolina Central,MEAC,,13,19,.406,,,,,2009-10,127,94,.575,1,,,,,127,94,.575,1,,,
Dan Muller,Illinois State,MVC,,18,14,.562,,,,,2012-13,76,58,.567,,,,,,76,58,.567,,,,
Chris Mullin,St. John's (NY),Big East,,8,24,.250,,,,,2015-16,8,24,.250,,,,,,8,24,.250,,,,
Jack Murphy,Northern Arizona,Big Sky,,5,25,.167,,,,,2012-13,54,78,.409,,,,,,54,78,.409,,,,
Rob Murphy,Eastern Michigan,MAC,,18,15,.545,,,,,2011-12,91,80,.532,,,,,,91,80,.532,,,,
Eric Musselman,Nevada,MWC,,24,14,.632,,,,,2015-16,24,14,.632,,,,,,24,14,.632,,,,
Scott Nagy,South Dakota State,Summit,,26,8,.765,,,Lost First Round,,2005-06,190,163,.538,3,,,,,190,163,.538,3,,,
Craig Neal,New Mexico,MWC,,17,15,.531,,,,,2013-14,59,38,.608,1,,,,,59,38,.608,1,,,
Jeff Neubauer,Fordham,A-10,,17,14,.548,,,,,2015-16,17,14,.548,,,,,,205,148,.581,2,,,
Gregg Nibert,Presbyterian,Big South,,11,20,.355,,,,,2007-08,84,193,.303,,,,,,84,193,.303,,,,
Kevin Nickelberry,Howard,MEAC,,12,20,.375,,,,,2010-11,59,130,.312,,,,,,108,174,.383,,,,
Fran O'Hanlon,Lafayette,Patriot,,6,24,.200,,,,,1995-96,294,333,.469,3,,,,,294,333,.469,3,,,
Tim O'Shea,Bryant,NEC,,8,23,.258,,,,,2008-09,81,163,.332,,,,,,201,258,.438,1,,,
Nate Oats,Buffalo,MAC,,20,15,.571,,,Lost First Round,,2015-16,20,15,.571,1,,,,,20,15,.571,1,,,
Kevin Ollie,UConn,AAC,,25,11,.694,20,,Lost Second Round,,2012-13,97,44,.688,2,1,1,1,,97,44,.688,2,1,1,1
Scott Padgett,Samford,Southern,,14,19,.424,,,,,2014-15,27,38,.415,,,,,,27,38,.415,,,,
Matt Painter,Purdue,Big Ten,,26,9,.743,23,12,Lost First Round,,2005-06,238,134,.640,8,2,,,,263,139,.654,9,2,,
Josh Pastner,Memphis,AAC,,19,15,.559,,,,,2009-10,167,73,.696,4,,,,,167,73,.696,4,,,
Jimmy Patsos,Siena,MAAC,,21,13,.618,,,,,2013-14,52,51,.505,,,,,,197,186,.514,1,,,
Dave Paulsen,George Mason,A-10,,11,21,.344,,,,,2015-16,11,21,.344,,,,,,145,115,.558,2,,,
Andre Payne,Mississippi Valley State,SWAC,,8,27,.229,,,,,2014-15,14,53,.209,,,,,,14,53,.209,,,,
Eddie Payne,USC Upstate,A-Sun,,10,22,.312,,,,,2007-08,117,171,.406,,,,,,223,319,.411,1,,,
Steve Payne,Tennessee Tech,OVC,,19,12,.613,,,,,2011-12,79,77,.506,,,,,,79,77,.506,,,,
Bruce Pearl,Auburn,SEC,,11,20,.355,,,,,2014-15,26,40,.394,,,,,,257,139,.649,8,4,,
Russ Pennell,Central Arkansas,Southland,,7,21,.250,,,,,2014-15,9,48,.158,,,,,,30,62,.326,1,1,,
Jack Perri,LIU,NEC,,16,15,.516,,,,,2012-13,57,67,.460,1,,,,,57,67,.460,1,,,
Saul Phillips,Ohio,MAC,,23,12,.657,,,,,2014-15,33,32,.508,,,,,,167,116,.590,2,,,
Steve Pikiell,Stony Brook,AEC,,26,7,.788,,,Lost First Round,,2005-06,192,156,.552,1,,,,,192,156,.552,1,,,
Dave Pilipovich,Air Force,MWC,,14,18,.438,,,,,2011-12,60,73,.451,,,,,,60,73,.451,,,,
J.P. Piper,Nicholls State,Southland,,11,23,.324,,,,,2004-05,132,224,.371,,,,,,132,224,.371,,,,
Richard Pitino,Minnesota,Big Ten,,8,23,.258,,,,,2013-14,51,51,.500,,,,,,69,65,.515,,,,
Rick Pitino *,Louisville,ACC,,23,8,.742,,16,,,2001-02,391,134,.745,12,7,3,1,,745,262,.740,20,13,7,2
Mark Pope,Utah Valley,WAC,,12,18,.400,,,,,2015-16,12,18,.400,,,,,,12,18,.400,,,,
Mark Price,Charlotte,CUSA,,14,19,.424,,,,,2015-16,14,19,.424,,,,,,14,19,.424,,,,
Tic Price,Lamar,Southland,,11,19,.367,,,,,2013-14,27,38,.415,,,,,,194,160,.548,2,,,
Steve Prohm,Iowa State,Big 12,,23,12,.657,7,22,Lost Regional Semifinal,,2015-16,23,12,.657,1,1,,,,127,41,.756,2,1,,
Barclay Radebaugh *,Charleston Southern,Big South,,9,21,.300,,,,,2005-06,148,187,.442,,,,,,148,187,.442,,,,
Randy Rahe,Weber State,Big Sky,,26,9,.743,,,Lost First Round,,2006-07,208,113,.648,3,,,,,208,113,.648,3,,,
Rick Ray,Southeast Missouri State,OVC,,5,24,.172,,,,,2015-16,5,24,.172,,,,,,42,84,.333,,,,
Brett Reed,Lehigh,Patriot,,17,15,.531,,,,,2007-08,162,120,.574,2,,,,,162,120,.574,2,,,
Eric Reveno,Portland,WCC,,12,20,.375,,,,,2006-07,140,178,.440,,,,,,140,178,.440,,,,
Mike Rhoades,Rice,CUSA,,12,20,.375,,,,,2014-15,24,40,.375,,,,,,24,40,.375,,,,
Dave Rice,UNLV,MWC,,9,7,.562,,,,,2011-12,98,54,.645,2,,,,,98,54,.645,2,,,
King Rice,Monmouth,MAAC,,28,8,.778,,,,,2011-12,79,85,.482,,,,,,79,85,.482,,,,
Leon Rice,Boise State,MWC,,20,12,.625,,,,,2010-11,122,75,.619,2,,,,,122,75,.619,2,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,20,14,.588,,,,,2010-11,68,118,.366,,,,,,218,235,.481,,,,
Kareem Richardson,Kansas City,WAC,,12,19,.387,,,,,2013-14,36,58,.383,,,,,,36,58,.383,,,,
David Richman,North Dakota State,Summit,,20,13,.606,,,,,2014-15,43,23,.652,1,,,,,43,23,.652,1,,,
Byron Rimm II,Prairie View,SWAC,,1,18,.053,,,,,2006-07,115,192,.375,,,,,,115,192,.375,,,,
Montez Robinson,Alcorn State,SWAC,,15,15,.500,,,,,2015-16,15,15,.500,,,,,,15,15,.500,,,,
Nick Robinson,Southern Utah,Big Sky,,6,24,.200,,,,,2012-13,29,90,.244,,,,,,29,90,.244,,,,
Lorenzo Romar,Washington,Pac-12,,19,15,.559,,,,,2002-03,289,174,.624,6,3,,,,382,262,.593,7,3,,
Dave Rose,BYU,WCC,,26,11,.703,,,,,2005-06,283,99,.741,8,1,,,,283,99,.741,8,1,,
Monte Ross,Delaware,CAA,,7,23,.233,,,,,2006-07,132,184,.418,1,,,,,132,184,.418,1,,,
Bo Ryan,Wisconsin,Big Ten,,7,5,.583,17,,Lost Regional Semifinal,,2001-02,364,130,.737,15,8,2,,,394,157,.715,15,8,2,
Doc Sadler,Southern Miss,CUSA,,8,21,.276,,,,,2014-15,17,41,.293,,,,,,166,148,.529,1,,,
Kelvin Sampson,Houston,AAC,,22,10,.688,,,,,2014-15,35,29,.547,,,,,,460,256,.642,14,3,1,
Byron Samuels *,Florida A&M,MEAC,,8,21,.276,,,,,2014-15,10,48,.172,,,,,,85,171,.332,,,,
Mark Schmidt,St. Bonaventure,A-10,,22,9,.710,,,,,2007-08,146,132,.525,1,,,,,228,222,.507,1,,,
Heath Schroyer,UT-Martin,OVC,,20,15,.571,,,,,2014-15,41,28,.594,,,,,,126,144,.467,,,,
Joe Scott,Denver,Summit,,16,15,.516,,,,,2007-08,146,132,.525,,,,,,235,240,.495,1,,,
Bill Self,Kansas,Big 12,,33,5,.868,4,1,Lost Regional Final,,2003-04,385,83,.823,13,8,2,1,,592,188,.759,18,11,2,1
Rob Senderoff,Kent State,MAC,,19,13,.594,,,,,2011-12,100,67,.599,,,,,,100,67,.599,,,,
Tony Shaver,William & Mary,CAA,,20,11,.645,,,,,2003-04,176,225,.439,,,,,,176,225,.439,,,,
Larry Shyatt,Wyoming,MWC,,14,18,.438,,,,,1997-98,117,78,.600,1,,,,,187,162,.536,1,,,
Dave Simmons,McNeese State,Southland,,9,20,.310,,,,,2006-07,136,172,.442,,,,,,136,172,.442,,,,
Marty Simmons,Evansville,MVC,,25,9,.735,,,,,2007-08,151,143,.514,,,,,,151,143,.514,,,,
Todd Simon,UNLV,MWC,,9,8,.529,,,,,2015-16,9,8,.529,,,,,,9,8,.529,,,,
Pat Skerry,Towson,CAA,,20,13,.606,,,,,2011-12,76,88,.463,,,,,,76,88,.463,,,,
Al Skinner Jr,Kennesaw State,A-Sun,,11,20,.355,,,,,2015-16,11,20,.355,,,,,,396,311,.560,9,1,,
Mark Slessinger,New Orleans,Southland,,10,20,.333,,,,,2012-13,40,71,.360,,,,,,40,71,.360,,,,
Jerry Slocum,Youngstown State,Horizon,,11,21,.344,,,,,2005-06,129,211,.379,,,,,,129,211,.379,,,,
Shaka Smart,Texas,Big 12,,20,13,.606,,,Lost First Round,,2015-16,20,13,.606,1,,,,,183,69,.726,6,1,1,
Byron Smith,Prairie View,SWAC,,6,6,.500,,,,,2015-16,6,6,.500,,,,,,6,6,.500,,,,
Craig Smith,South Dakota,Summit,,14,18,.438,,,,,2014-15,31,34,.477,,,,,,31,34,.477,,,,
G.G. Smith,Loyola (MD),Patriot,,9,21,.300,,,,,2013-14,31,59,.344,,,,,,31,59,.344,,,,
Kyle Smith,Columbia,Ivy,,25,10,.714,,,,,2010-11,101,82,.552,,,,,,101,82,.552,,,,
Lamont Smith,San Diego,WCC,,9,21,.300,,,,,2015-16,9,21,.300,,,,,,9,21,.300,,,,
Tubby Smith,Texas Tech,Big 12,,19,13,.594,,,Lost First Round,,2013-14,46,50,.479,1,,,,,557,276,.669,18,9,1,1
Zach Spiker,Army,Patriot,,19,14,.576,,,,,2009-10,102,112,.477,,,,,,102,112,.477,,,,
Jay Spoonhour,Eastern Illinois,OVC,,13,17,.433,,,,,2012-13,53,72,.424,,,,,,59,76,.437,,,,
Kevin Stallings,Vanderbilt,SEC,,19,14,.576,18,,Lost First Four,,1999-00,332,220,.601,7,2,,,,455,283,.617,9,2,,
Scott Sutton,Oral Roberts,Summit,,14,17,.452,,,,,1999-00,320,225,.587,3,,,,,320,225,.587,3,,,
Dedrique Taylor,Cal State Fullerton,Big West,,10,20,.333,,,,,2013-14,30,62,.326,,,,,,30,62,.326,,,,
Rodney Terry,Fresno State,MWC,,25,10,.714,,,Lost First Round,,2011-12,85,84,.503,1,,,,,85,84,.503,1,,,
Reggie Theus,Cal State Northridge,Big West,,10,20,.333,,,,,2013-14,36,62,.367,,,,,,77,85,.475,1,,,
Aki Thomas,UMBC,AEC,,7,25,.219,,,,,2012-13,28,95,.228,,,,,,28,95,.228,,,,
Brooks Thompson,UTSA,CUSA,,5,27,.156,,,,,2006-07,133,178,.428,1,,,,,133,178,.428,1,,,
John Thompson III,Georgetown,Big East,,15,18,.455,,,,,2004-05,264,133,.665,8,2,1,,,332,175,.655,10,2,1,
Wayne Tinkle,Oregon State,Pac-12,,19,13,.594,,,Lost First Round,,2014-15,36,27,.571,1,,,,,194,118,.622,4,,,
Andrew Toole,Robert Morris,NEC,,10,22,.312,,,,,2010-11,120,87,.580,1,,,,,120,87,.580,1,,,
Mark Turgeon,Maryland,Big Ten,,27,9,.750,3,18,Lost Regional Semifinal,,2011-12,114,59,.659,2,1,,,,364,218,.625,7,2,,
Russ Turner,UC-Irvine,Big West,,28,10,.737,,,,,2010-11,118,90,.567,1,,,,,118,90,.567,1,,,
Brad Underwood *,Stephen F. Austin,Southland,,28,6,.824,,,Lost Second Round,,2013-14,89,14,.864,3,,,,,89,14,.864,3,,,
Don Verlin,Idaho,Big Sky,,21,13,.618,,,,,2008-09,131,126,.510,,,,,,131,126,.510,,,,
Ron Verlin *,Pacific,WCC,,1,6,.143,,,,,2013-14,31,41,.431,,,,,,31,41,.431,,,,
Will Wade,VCU,A-10,,25,11,.694,,,Lost Second Round,,2015-16,25,11,.694,1,,,,,65,36,.644,1,,,
Keith Walker,Delaware State,MEAC,,7,25,.219,,,,,2013-14,30,49,.380,,,,,,30,49,.380,,,,
Shawn Walker,Grambling,SWAC,,7,24,.226,,,,,2014-15,9,51,.150,,,,,,9,51,.150,,,,
Bob Walsh,Maine,AEC,,8,22,.267,,,,,2014-15,11,49,.183,,,,,,11,49,.183,,,,
Rex Walters,San Francisco,WCC,,15,15,.500,,,,,2008-09,127,127,.500,,,,,,158,160,.497,,,,
Brian Wardle,Bradley,MVC,,5,27,.156,,,,,2015-16,5,27,.156,,,,,,100,92,.521,,,,
Gary Waters,Cleveland State,Horizon,,9,23,.281,,,,,2006-07,185,150,.552,1,,,,,356,285,.555,3,,,
Bruce Weber,Kansas State,Big 12,,17,16,.515,,,,,2012-13,79,54,.594,2,,,,,392,209,.652,10,3,1,
Michael White,Florida,SEC,,21,15,.583,,,,,2015-16,21,15,.583,,,,,,122,55,.689,,,,
James Whitford,Ball State,MAC,,21,14,.600,,,,,2013-14,33,62,.347,,,,,,33,62,.347,,,,
Kevin Willard,Seton Hall,Big East,,25,9,.735,,20,Lost First Round,,2010-11,107,90,.543,1,,,,,152,139,.522,1,,,
Bob Williams,UCSB,Big West,,19,14,.576,,,,,1998-99,307,238,.563,3,,,,,307,238,.563,3,,,
Buzz Williams,Virginia Tech,ACC,,20,15,.571,,,,,2014-15,31,37,.456,,,,,,184,123,.599,5,3,,
Corey Williams,Stetson,A-Sun,,12,22,.353,,,,,2013-14,28,68,.292,,,,,,28,68,.292,,,,
Roy Williams,UNC,ACC,,33,7,.825,1,3,Lost National Final,,2003-04,365,108,.772,12,8,4,2,,783,209,.789,26,17,8,2
Marty Wilson,Pepperdine,WCC,,18,14,.562,,,,,1995-96,76,91,.455,,,,,,76,91,.455,,,,
Willis Wilson,Texas A&M-Corpus Christi,Southland,,25,8,.758,,,,,2011-12,75,85,.469,,,,,,293,332,.469,,,,
Steve Wojciechowski,Marquette,Big East,,20,13,.606,,,,,2014-15,33,32,.508,,,,,,33,32,.508,,,,
Dave Wojcik,San Jose State,MWC,,9,22,.290,,,,,2013-14,18,74,.196,,,,,,18,74,.196,,,,
Sean Woods,Morehead State,OVC,,23,14,.622,,,,,2012-13,75,63,.543,,,,,,125,143,.466,1,,,
Billy Wright,Western Illinois,Summit,,10,17,.370,,,,,2014-15,18,37,.327,,,,,,18,37,.327,,,,
Jay Wright,Villanova,Big East,,35,5,.875,11,6,Won National Final,,2001-02,354,157,.693,11,5,2,1,,476,242,.663,13,5,2,1
Mike Young,Wofford,Southern,,15,17,.469,,,,,2002-03,232,209,.526,4,,,,,232,209,.526,4,,,
