,,,,2014-15 Season,2014-15 Season,2014-15 Season,2014-15 Season,2014-15 Season,2014-15 Season,,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,Career at Current School,,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall,Career Overall
Nick McDevitt,UNC Asheville,Big South,,15,16,.484,,,,,2013-14,32,31,.508,,,,,,32,31,.508,,,,
Kevin McGeehan,Campbell,Big South,,10,22,.312,,,,,2013-14,22,42,.344,,,,,,22,42,.344,,,,
Bob McKillop,Davidson,A-10,,24,8,.750,,,Lost Second Round,,1989-90,496,300,.623,8,1,,,,496,300,.623,8,1,,
Niko Medved,Furman,Southern,,11,22,.333,,,,,2013-14,20,43,.317,,,,,,20,43,.317,,,,
Marvin Menzies,New Mexico State,WAC,,23,11,.676,,,Lost Second Round,,2007-08,175,100,.636,5,,,,,175,100,.636,5,,,
Joe Mihalich,Hofstra,CAA,,20,14,.588,,,,,2013-14,30,37,.448,,,,,,295,240,.551,2,,,
Tim Miles,Nebraska,Big Ten,,13,18,.419,21,,,,2012-13,47,49,.490,1,,,,,154,157,.495,2,,,
Archie Miller,Dayton,A-10,,27,9,.750,,,Lost Third Round,,2011-12,90,47,.657,2,1,,,,90,47,.657,2,1,,
Sean Miller,Arizona,Pac-12,,34,4,.895,2,5,Lost Regional Final,,2009-10,163,52,.758,4,4,,,,283,99,.741,8,6,,
Wes Miller,UNC Greensboro,Southern,,11,22,.333,,,,,2011-12,45,73,.381,,,,,,45,73,.381,,,,
Dan Monson,Long Beach State,Big West,,16,17,.485,,,,,2007-08,135,125,.519,1,,,,,305,248,.552,3,1,,
Mark Montgomery,Northern Illinois,MAC,,14,16,.467,,,,,2011-12,39,84,.317,,,,,,39,84,.317,,,,
Chris Mooney,Richmond,A-10,,21,14,.600,,,,,2005-06,187,146,.562,2,1,,,,205,158,.565,2,1,,
Howard Moore,UIC,Horizon,,10,24,.294,,,,,2010-11,49,111,.306,,,,,,49,111,.306,,,,
Tom Moore,Quinnipiac,MAAC,,15,15,.500,,,,,2007-08,143,108,.570,,,,,,143,108,.570,,,,
Stew Morrill,Utah State,MWC,,18,13,.581,,,,,1998-99,402,156,.720,8,,,,,620,294,.678,9,,,
Porter Moser,Loyola (IL),MVC,,24,13,.649,,,,,2011-12,56,74,.431,,,,,,161,175,.479,,,,
LeVelle Moton,North Carolina Central,MEAC,,25,8,.758,,,,,2009-10,114,75,.603,1,,,,,114,75,.603,1,,,
Dan Muller,Illinois State,MVC,,22,13,.629,,,,,2012-13,58,44,.569,,,,,,58,44,.569,,,,
Jack Murphy,Northern Arizona,Big Sky,,23,15,.605,,,,,2012-13,49,53,.480,,,,,,49,53,.480,,,,
Rob Murphy,Eastern Michigan,MAC,,21,14,.600,,,,,2011-12,73,65,.529,,,,,,73,65,.529,,,,
Scott Nagy,South Dakota State,Summit,,24,11,.686,,,,,2005-06,164,155,.514,2,,,,,164,155,.514,2,,,
Craig Neal,New Mexico,MWC,,15,16,.484,,,,,2013-14,42,23,.646,1,,,,,42,23,.646,1,,,
Jeff Neubauer,Eastern Kentucky,OVC,,21,12,.636,,,,,2005-06,188,134,.584,2,,,,,188,134,.584,2,,,
Gregg Nibert,Presbyterian,Big South,,10,22,.312,,,,,2007-08,73,173,.297,,,,,,73,173,.297,,,,
Kevin Nickelberry,Howard,MEAC,,16,16,.500,,,,,2010-11,47,110,.299,,,,,,96,154,.384,,,,
Dickey Nutt *,Southeast Missouri State,OVC,,13,17,.433,,,,,2009-10,80,108,.426,,,,,,269,295,.477,1,,,
Fran O'Hanlon,Lafayette,Patriot,,20,13,.606,,,Lost Second Round,,1995-96,288,309,.482,3,,,,,288,309,.482,3,,,
Tim O'Shea,Bryant,NEC,,16,15,.516,,,,,2008-09,73,140,.343,,,,,,193,235,.451,1,,,
Ryan Odom,Charlotte,CUSA,,8,11,.421,,,,,2014-15,8,11,.421,,,,,,8,11,.421,,,,
Kevin Ollie,UConn,AAC,,20,15,.571,17,,,,2012-13,72,33,.686,1,1,1,1,,72,33,.686,1,1,1,1
Scott Padgett,Samford,Southern,,13,19,.406,,,,,2014-15,13,19,.406,,,,,,13,19,.406,,,,
Matt Painter,Purdue,Big Ten,,21,13,.618,,,Lost Second Round,,2005-06,212,125,.629,7,2,,,,237,130,.646,8,2,,
Josh Pastner,Memphis,AAC,,18,14,.562,,,,,2009-10,148,58,.718,4,,,,,148,58,.718,4,,,
Jimmy Patsos,Siena,MAAC,,11,20,.355,,,,,2013-14,31,38,.449,,,,,,176,173,.504,1,,,
Dave Paulsen,Bucknell,Patriot,,19,15,.559,,,,,2008-09,134,94,.588,2,,,,,134,94,.588,2,,,
Andre Payne,Mississippi Valley State,SWAC,,6,26,.188,,,,,2014-15,6,26,.188,,,,,,6,26,.188,,,,
Eddie Payne,USC Upstate,A-Sun,,24,12,.667,,,,,2007-08,107,149,.418,,,,,,213,297,.418,1,,,
Steve Payne,Tennessee Tech,OVC,,12,18,.400,,,,,2011-12,60,65,.480,,,,,,60,65,.480,,,,
Bruce Pearl,Auburn,SEC,,15,20,.429,,,,,2014-15,15,20,.429,,,,,,246,119,.674,8,4,,
Tom Pecora,Fordham,A-10,,10,21,.323,,,,,2010-11,44,106,.293,,,,,,199,232,.462,,,,
Russ Pennell,Central Arkansas,Southland,,2,27,.069,,,,,2014-15,2,27,.069,,,,,,23,41,.359,1,1,,
Jack Perri,LIU,NEC,,12,18,.400,,,,,2012-13,41,52,.441,1,,,,,41,52,.441,1,,,
Saul Phillips,Ohio,MAC,,10,20,.333,,,,,2014-15,10,20,.333,,,,,,144,104,.581,2,,,
Steve Pikiell,Stony Brook,AEC,,23,12,.657,,,,,2005-06,166,149,.527,,,,,,166,149,.527,,,,
Dave Pilipovich,Air Force,MWC,,14,17,.452,,,,,2011-12,46,55,.455,,,,,,46,55,.455,,,,
J.P. Piper,Nicholls State,Southland,,10,19,.345,,,,,2004-05,121,201,.376,,,,,,121,201,.376,,,,
Richard Pitino,Minnesota,Big Ten,,18,15,.545,,,,,2013-14,43,28,.606,,,,,,61,42,.592,,,,
Rick Pitino *,Louisville,ACC,,27,9,.750,8,17,Lost Regional Final,,2001-02,368,126,.745,12,7,3,1,,722,254,.740,20,13,7,2
Tic Price,Lamar,Southland,,15,15,.500,,,,,2013-14,16,19,.457,,,,,,183,141,.565,2,,,
Steve Prohm,Murray State,OVC,,29,6,.829,,,,,2011-12,104,29,.782,1,,,,,104,29,.782,1,,,
Oliver Purnell,DePaul,Big East,,12,20,.375,,,,,2010-11,54,105,.340,,,,,,448,384,.538,6,,,
Barclay Radebaugh *,Charleston Southern,Big South,,19,12,.613,,,,,2005-06,139,166,.456,,,,,,139,166,.456,,,,
Randy Rahe,Weber State,Big Sky,,13,17,.433,,,,,2006-07,182,104,.636,2,,,,,182,104,.636,2,,,
Rick Ray,Mississippi State,SEC,,13,19,.406,,,,,2012-13,37,60,.381,,,,,,37,60,.381,,,,
Brett Reed,Lehigh,Patriot,,16,14,.533,,,,,2007-08,145,105,.580,2,,,,,145,105,.580,2,,,
Eric Reveno,Portland,WCC,,17,16,.515,,,,,2006-07,128,158,.448,,,,,,128,158,.448,,,,
Mike Rhoades,Rice,CUSA,,12,20,.375,,,,,2014-15,12,20,.375,,,,,,12,20,.375,,,,
Dave Rice,UNLV,MWC,,18,15,.545,,,,,2011-12,89,47,.654,2,,,,,89,47,.654,2,,,
King Rice,Monmouth,MAAC,,18,15,.545,,,,,2011-12,51,77,.398,,,,,,51,77,.398,,,,
Leon Rice,Boise State,MWC,,25,9,.735,,,Lost First Round,,2010-11,102,63,.618,2,,,,,102,63,.618,2,,,
Keith Richard,Louisiana-Monroe,Sun Belt,,24,14,.632,,,,,2010-11,48,104,.316,,,,,,198,221,.473,,,,
Kareem Richardson,Kansas City,WAC,,14,19,.424,,,,,2013-14,24,39,.381,,,,,,24,39,.381,,,,
David Richman,North Dakota State,Summit,,23,10,.697,,,Lost Second Round,,2014-15,23,10,.697,1,,,,,23,10,.697,1,,,
Luther Riley,Alcorn State,SWAC,,6,26,.188,,,,,2011-12,38,91,.295,,,,,,38,91,.295,,,,
Byron Rimm II,Prairie View,SWAC,,15,18,.455,,,,,2006-07,114,174,.396,,,,,,114,174,.396,,,,
Nick Robinson,Southern Utah,Big Sky,,10,19,.345,,,,,2012-13,23,66,.258,,,,,,23,66,.258,,,,
Lorenzo Romar,Washington,Pac-12,,16,15,.516,,,,,2002-03,270,159,.629,6,3,,,,363,247,.595,7,3,,
Dave Rose,BYU,WCC,,25,10,.714,,,Lost First Round,,2005-06,257,88,.745,8,1,,,,257,88,.745,8,1,,
Monte Ross,Delaware,CAA,,10,20,.333,,,,,2006-07,125,161,.437,1,,,,,125,161,.437,1,,,
Bo Ryan,Wisconsin,Big Ten,,36,4,.900,3,3,Lost National Final,,2001-02,357,125,.741,14,7,2,,,387,152,.718,14,7,2,
Doc Sadler,Southern Miss,CUSA,,9,20,.310,,,,,2014-15,9,20,.310,,,,,,158,127,.554,1,,,
Kelvin Sampson,Houston,AAC,,13,19,.406,,,,,2014-15,13,19,.406,,,,,,438,246,.640,14,3,1,
Byron Samuels *,Florida A&M,MEAC,,2,27,.069,,,,,2014-15,2,27,.069,,,,,,77,150,.339,,,,
Mark Schmidt,St. Bonaventure,A-10,,18,13,.581,,,,,2007-08,124,123,.502,1,,,,,206,213,.492,1,,,
Heath Schroyer,UT-Martin,OVC,,21,13,.618,,,,,2014-15,21,13,.618,,,,,,106,129,.451,,,,
Joe Scott,Denver,Summit,,12,18,.400,,,,,2007-08,130,117,.526,,,,,,219,225,.493,1,,,
Bill Self,Kansas,Big 12,,27,9,.750,5,10,Lost Third Round,,2003-04,352,78,.819,12,7,2,1,,559,183,.753,17,10,2,1
Herb Sendek,Arizona State,Pac-12,,18,16,.529,,,,,2006-07,159,137,.537,2,,,,,413,295,.583,8,1,,
Rob Senderoff,Kent State,MAC,,23,12,.657,,,,,2011-12,81,54,.600,,,,,,81,54,.600,,,,
Tony Shaver,William & Mary,CAA,,20,13,.606,,,,,2003-04,156,214,.422,,,,,,156,214,.422,,,,
Steve Shields,Little Rock,Sun Belt,,13,18,.419,,,,,2003-04,192,178,.519,1,,,,,192,178,.519,1,,,
Larry Shyatt,Wyoming,MWC,,25,10,.714,,,Lost Second Round,,1997-98,103,60,.632,1,,,,,173,144,.546,1,,,
Dave Simmons,McNeese State,Southland,,15,16,.484,,,,,2006-07,127,152,.455,,,,,,127,152,.455,,,,
Marty Simmons,Evansville,MVC,,24,12,.667,,,,,2007-08,126,134,.485,,,,,,126,134,.485,,,,
Pat Skerry,Towson,CAA,,12,20,.375,,,,,2011-12,56,75,.427,,,,,,56,75,.427,,,,
Mark Slessinger,New Orleans,Southland,,11,18,.379,,,,,2012-13,30,51,.370,,,,,,30,51,.370,,,,
Jerry Slocum,Youngstown State,Horizon,,11,21,.344,,,,,2005-06,118,190,.383,,,,,,118,190,.383,,,,
Shaka Smart,VCU,A-10,,26,10,.722,15,25,Lost Second Round,,2009-10,163,56,.744,5,1,1,,,163,56,.744,5,1,1,
Craig Smith,South Dakota,Summit,,17,16,.515,,,,,2014-15,17,16,.515,,,,,,17,16,.515,,,,
G.G. Smith,Loyola (MD),Patriot,,11,19,.367,,,,,2013-14,22,38,.367,,,,,,22,38,.367,,,,
Kyle Smith,Columbia,Ivy,,13,15,.464,,,,,2010-11,76,72,.514,,,,,,76,72,.514,,,,
Tubby Smith,Texas Tech,Big 12,,13,19,.406,,,,,2013-14,27,37,.422,,,,,,538,263,.672,17,9,1,1
Zach Spiker,Army,Patriot,,15,15,.500,,,,,2009-10,83,98,.459,,,,,,83,98,.459,,,,
Jay Spoonhour,Eastern Illinois,OVC,,18,15,.545,,,,,2012-13,40,55,.421,,,,,,46,59,.438,,,,
Kevin Stallings,Vanderbilt,SEC,,21,14,.600,,,,,1999-00,313,206,.603,6,2,,,,436,269,.618,8,2,,
Scott Sutton,Oral Roberts,Summit,,19,15,.559,,,,,1999-00,306,208,.595,3,,,,,306,208,.595,3,,,
Benjy Taylor,Hawaii,Big West,,22,13,.629,,,,,2014-15,22,13,.629,,,,,,61,66,.480,,,,
Dedrique Taylor,Cal State Fullerton,Big West,,9,22,.290,,,,,2013-14,20,42,.323,,,,,,20,42,.323,,,,
Rodney Terry,Fresno State,MWC,,15,17,.469,,,,,2011-12,60,74,.448,,,,,,60,74,.448,,,,
Reggie Theus,Cal State Northridge,Big West,,9,24,.273,,,,,2013-14,26,42,.382,,,,,,67,65,.508,1,,,
Aki Thomas,UMBC,AEC,,4,26,.133,,,,,2012-13,21,70,.231,,,,,,21,70,.231,,,,
Brooks Thompson,UTSA,CUSA,,14,16,.467,,,,,2006-07,128,151,.459,1,,,,,128,151,.459,1,,,
John Thompson III,Georgetown,Big East,,22,11,.667,,22,Lost Third Round,,2004-05,249,115,.684,8,2,1,,,317,157,.669,10,2,1,
Wayne Tinkle,Oregon State,Pac-12,,17,14,.548,,,,,2014-15,17,14,.548,,,,,,175,105,.625,3,,,
Andrew Toole,Robert Morris,NEC,,20,15,.571,,,Lost Second Round,,2010-11,110,65,.629,1,,,,,110,65,.629,1,,,
Mark Turgeon,Maryland,Big Ten,,28,7,.800,,12,Lost Third Round,,2011-12,87,50,.635,1,,,,,337,209,.617,6,1,,
Russ Turner,UC-Irvine,Big West,,21,13,.618,,,Lost Second Round,,2010-11,90,80,.529,1,,,,,90,80,.529,1,,,
Donnie Tyndall *,Tennessee,SEC,,16,16,.500,,,,,2014-15,16,16,.500,,,,,,186,118,.612,2,,,
Brad Underwood *,Stephen F. Austin,Southland,,29,5,.853,,,Lost Second Round,,2013-14,61,8,.884,2,,,,,61,8,.884,2,,,
Don Verlin,Idaho,Big Sky,,13,17,.433,,,,,2008-09,110,113,.493,,,,,,110,113,.493,,,,
Ron Verlin *,Pacific,WCC,,12,19,.387,,,,,2013-14,30,35,.462,,,,,,30,35,.462,,,,
Will Wade,Chattanooga,Southern,,22,10,.688,,,,,2013-14,40,25,.615,,,,,,40,25,.615,,,,
Keith Walker,Delaware State,MEAC,,18,18,.500,,,,,2013-14,23,24,.489,,,,,,23,24,.489,,,,
Shawn Walker,Grambling,SWAC,,2,27,.069,,,,,2014-15,2,27,.069,,,,,,2,27,.069,,,,
Bob Walsh,Maine,AEC,,3,27,.100,,,,,2014-15,3,27,.100,,,,,,3,27,.100,,,,
Rex Walters,San Francisco,WCC,,14,18,.438,,,,,2008-09,112,112,.500,,,,,,143,145,.497,,,,
Brian Wardle,Green Bay,Horizon,,24,9,.727,,,,,2010-11,95,65,.594,,,,,,95,65,.594,,,,
Gary Waters,Cleveland State,Horizon,,19,15,.559,,,,,2006-07,176,127,.581,1,,,,,347,262,.570,3,,,
Bruce Weber,Kansas State,Big 12,,15,17,.469,,,,,2012-13,62,38,.620,2,,,,,375,193,.660,10,3,1,
Michael White,Louisiana Tech,CUSA,,27,9,.750,,,,,2011-12,101,40,.716,,,,,,101,40,.716,,,,
James Whitford,Ball State,MAC,,7,23,.233,,,,,2013-14,12,48,.200,,,,,,12,48,.200,,,,
Kevin Willard,Seton Hall,Big East,,16,15,.516,,,,,2010-11,82,81,.503,,,,,,127,130,.494,,,,
Bob Williams,UCSB,Big West,,19,14,.576,,,,,1998-99,288,224,.562,3,,,,,288,224,.562,3,,,
Buzz Williams,Virginia Tech,ACC,,11,22,.333,,,,,2014-15,11,22,.333,,,,,,164,108,.603,5,3,,
Corey Williams,Stetson,A-Sun,,9,22,.290,,,,,2013-14,16,46,.258,,,,,,16,46,.258,,,,
Roy Williams,UNC,ACC,,26,12,.684,6,15,Lost Regional Semifinal,,2003-04,332,101,.767,11,7,3,2,,750,202,.788,25,16,7,2
Marty Wilson,Pepperdine,WCC,,18,14,.562,,,,,1995-96,58,77,.430,,,,,,58,77,.430,,,,
Willis Wilson,Texas A&M-Corpus Christi,Southland,,20,14,.588,,,,,2011-12,50,77,.394,,,,,,268,324,.453,,,,
Steve Wojciechowski,Marquette,Big East,,13,19,.406,,,,,2014-15,13,19,.406,,,,,,13,19,.406,,,,
Dave Wojcik,San Jose State,MWC,,2,28,.067,,,,,2013-14,9,52,.148,,,,,,9,52,.148,,,,
Sean Woods,Morehead State,OVC,,17,17,.500,,,,,2012-13,52,49,.515,,,,,,102,129,.442,1,,,
Billy Wright,Western Illinois,Summit,,8,20,.286,,,,,2014-15,8,20,.286,,,,,,8,20,.286,,,,
Jay Wright,Villanova,Big East,,33,3,.917,12,2,Lost Third Round,,2001-02,319,152,.677,10,4,1,,,441,237,.650,12,4,1,
Mike Young,Wofford,Southern,,28,7,.800,,,Lost Second Round,,2002-03,217,192,.531,4,,,,,217,192,.531,4,,,
